CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
79230112;2023;MAGISTER SECTOR PUBLICO;"CONTABILIDAD ECONOMICA;ORGANIZACION Y DIRECCION DE EMPRESAS ; GESTION FINANCIERA;ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
72210433;2020;DOCTORADO;CONTABILIDAD FINANCIERA
73160211;2015;MAGISTER;CONTABILIDAD FINANCIERA
79180249;2018;MAGISTER SECTOR PUBLICO;CONTABILIDAD FINANCIERA
21191125;2019;DOCTORADO;"CONTABILIDAD FINANCIERA ; ACTIVIDAD ECONOMICA ; CONSUMO, AHORRO, INVERSION ; ECONOMIA SECTORIAL ; FINANZAS Y SEGUROS"
72210113;2020;DOCTORADO;"CONTABILIDAD FINANCIERA ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA"
21212218;2021;DOCTORADO;"CONTABILIDAD FINANCIERA ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; TEORIA ECONOMICA ; TEORIA DE LA INVERSION"
79170098;2017;MAGISTER SECTOR PUBLICO;"CONTABILIDAD FINANCIERA ; ECONOMIA GENERAL ; EMPRESAS DE SERVICIOS PUBLICOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79150074;2015;MAGISTER SECTOR PUBLICO;"CONTABILIDAD FINANCIERA ; INNOVACION TECNOLOGICA ; REGULACION GUBERNAMENTAL DEL SECTOR PRIVADO ; EMPRESAS DE SERVICIOS PUBLICOS ; INVESTIGACION OPERATIVA"
72190548;2018;DOCTORADO;"CONTABILIDAD FINANCIERA ; LA ETICA AMBIENTAL ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA"
79170084;2017;MAGISTER SECTOR PUBLICO;"CONTABILIDAD FINANCIERA ; MATEMATICA FINANCIERA"
79170083;2017;MAGISTER SECTOR PUBLICO;"CONTABILIDAD FINANCIERA ; MATEMATICA FINANCIERA"
21181531;2018;DOCTORADO;"CONTABILIDAD FINANCIERA ; MATEMATICA FINANCIERA ; ECONOMETRIA ; CONTABILIDAD FINANCIERA"
21170586;2017;DOCTORADO;"CONTABILIDAD FINANCIERA ; MATEMATICA FINANCIERA ; ECONOMIA SECTORIAL ; FINANZAS Y SEGUROS"
79180076;2018;MAGISTER SECTOR PUBLICO;"CONTABILIDAD FINANCIERA ; MATEMATICA FINANCIERA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA"
73181317;2017;MAGISTER;"CONTABILIDAD FINANCIERA ; MATEMATICA FINANCIERA ; POLITICAS PUBLICAS ; POLITICA ECONOMICA"
72180039;2017;DOCTORADO;"CONTABILIDAD FINANCIERA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIOS INDUSTRIALES"
79220052;2022;MAGISTER SECTOR PUBLICO;"CONTABILIDAD FINANCIERA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA"
73220041;2022;MAGISTER;"CONTABILIDAD FINANCIERA ; POLITICA FISCAL Y HACIENDA PUBLICA NACIONALES ; HACIENDA PUBLICA (PRESUPUESTO) ; ECONOMIA GENERAL ; EMPRESAS DE SERVICIOS PUBLICOS"
79230031;2023;MAGISTER SECTOR PUBLICO;"CONTABILIDAD FINANCIERA;ESTADO Y ADMINISTRACION PUBLICA ; GESTION ADMINISTRATIVA;ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
22152206;2015;MAGISTER;"CONVERTIDORES ANALOGICO;DIGITALES ; DISEÑO DE CIRCUITOS ; INGENIERIA DE PROCESOS ; TECNOLOGIA DE LA AUTOMATIZACION ; INSTRUMENTOS MEDICOS"
21150313;2015;DOCTORADO;"CONVERTIDORES ANALOGICO;DIGITALES ; MOTORES ELECTRICOS ; FUENTES NO CONVENCIONALES DE ENERGIA"
21170093;2017;DOCTORADO;"COSMOLOGIA ; ESTRUCTURA A GRAN ESCALA DEL UNIVERSO"
21200114;2020;DOCTORADO;"COSMOLOGIA ; ESTRUCTURA A GRAN ESCALA DEL UNIVERSO"
72190634;2018;DOCTORADO;"COSMOLOGIA ; ESTRUCTURA A GRAN ESCALA DEL UNIVERSO"
74180110;2017;POSTDOCTORADO;"COSMOLOGIA ; LA ENERGIA OSCURA ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
21210846;2021;DOCTORADO;"COSMOLOGIA ; MATERIA OSCURA ; COSMOLOGIA ; ESTRUCTURA A GRAN ESCALA DEL UNIVERSO"
21212495;2021;DOCTORADO;"COSMOLOGIA ; MATERIA OSCURA ; COSMOLOGIA ; LA ENERGIA OSCURA ; COSMOLOGIA ; INFLACION"
21180309;2018;DOCTORADO;"COSMOLOGIA ; MATERIA OSCURA ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
21211644;2021;DOCTORADO;"COSMOLOGIA ; MATERIA OSCURA ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
74200120;2019;POSTDOCTORADO;"COSMOLOGIA ; MATERIA OSCURA ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
21212268;2021;DOCTORADO;"COSMOLOGIA ; OBSERVACIONES ; COSMOLOGIA ; TEORIA ; COSMOLOGIA ; LA ENERGIA OSCURA"
74170121;2016;POSTDOCTORADO;"COSMOLOGIA ; OBSERVACIONES ; COSMOLOGIA ; TEORIA ; COSMOLOGIA ; LA ENERGIA OSCURA"
22210491;2021;MAGISTER;"COSMOLOGIA ; PARAMETROS COSMOLOGICA ; COSMOLOGIA ; OBSERVACIONES ; COSMOLOGIA ; ESTRUCTURA A GRAN ESCALA DEL UNIVERSO"
21191886;2019;DOCTORADO;"COSMOLOGIA ; PARAMETROS COSMOLOGICA ; COSMOLOGIA ; OBSERVACIONES ; COSMOLOGIA ; LA ENERGIA OSCURA"
21170604;2017;DOCTORADO;"COSMOLOGIA ; PARAMETROS COSMOLOGICA ; COSMOLOGIA ; TEORIA ; COSMOLOGIA ; LA ENERGIA OSCURA"
22161260;2016;MAGISTER;"COSMOLOGIA ; PARAMETROS COSMOLOGICA ; COSMOLOGIA ; TEORIA ; COSMOLOGIA ; LA ENERGIA OSCURA"
22161360;2016;MAGISTER;"COSMOLOGIA ; RADIACION COSMICA DE FONDO ; COSMOLOGIA ; INFLACION"
22181513;2018;MAGISTER;"COSMOLOGIA ; RADIACION COSMICA DE FONDO ; COSMOLOGIA ; INFLACION ; COSMOLOGIA ; ESTRUCTURA A GRAN ESCALA DEL UNIVERSO"
22231422;2023;MAGISTER;"COSMOLOGIA ; RADIACION COSMICA DE FONDO;COSMOLOGIA ; TEMPRANO UNIVERSO;COSMOLOGIA ; INFLACION"
21160331;2016;DOCTORADO;"COSMOLOGIA ; TEORIA ; COSMOLOGIA ; LA ENERGIA OSCURA"
72180214;2017;DOCTORADO;"COSMOLOGIA ; TEORIA ; COSMOLOGIA ; LA ENERGIA OSCURA ; COSMOLOGIA ; ESTRUCTURA A GRAN ESCALA DEL UNIVERSO"
21220168;2022;DOCTORADO;"COSMOLOGIA ; TEORIA ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
21150776;2015;DOCTORADO;CRITICA DE TEXTOS
21150234;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO"
21150298;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO"
21150362;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO"
21151424;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO"
22150965;2015;MAGISTER;"CRITICA DE TEXTOS ; ANALISIS LITERARIO"
21150114;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS"
21150135;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS"
21150414;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS"
21150475;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS"
21150734;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS"
22150194;2015;MAGISTER;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS"
22150447;2015;MAGISTER;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS"
22150982;2015;MAGISTER;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS"
22151721;2015;MAGISTER;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS ; RETORICA ; TEATRO"
22152310;2015;MAGISTER;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS ; VOCABULARIO LITERARIO"
22151455;2015;MAGISTER;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; ESTILO Y ESTETICA LITERARIOS ; VOCABULARIO LITERARIO"
21150385;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; RETORICA"
22152197;2015;MAGISTER;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; SOCIOLOGIA DE LA LITERATURA"
21151060;2015;DOCTORADO;"CRITICA DE TEXTOS ; ANALISIS LITERARIO ; TEATRO"
21150498;2015;DOCTORADO;"CRITICA DE TEXTOS ; ESTILO Y ESTETICA LITERARIOS ; ESTETICA"
21150880;2015;DOCTORADO;"CUIDADO Y EXPLOTACION ; OVINOS ; SISTEMA DE PRODUCCION GANADERA"
22150784;2015;MAGISTER;"CUIDADO Y EXPLOTACION ; PRODUCTOS ; SELECCION ; SISTEMA DE PRODUCCION GANADERA"
21150416;2015;DOCTORADO;CULTIVO CELULAR
21150517;2015;DOCTORADO;"CULTIVO CELULAR ; ANTIGENOS ; CARCINOGENESIS"
21150645;2015;DOCTORADO;"CULTIVO CELULAR ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21150288;2015;DOCTORADO;"CULTIVO CELULAR ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; EVALUACION DE MEDICAMENTOS"
21151252;2015;DOCTORADO;"CULTIVO CELULAR ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; ONCOLOGIA"
21150707;2015;DOCTORADO;"CULTIVO CELULAR ; CITOGENETICA ; GENETICA HUMANA"
21151021;2015;DOCTORADO;"CULTIVO CELULAR ; CITOGENETICA ANIMAL ; NEUROFISIOLOGIA"
21150744;2015;DOCTORADO;"CULTIVO CELULAR ; CITOLOGIA"
21150781;2015;DOCTORADO;"CULTIVO CELULAR ; CULTIVO DE TEJIDOS ; FISIOLOGIA HUMANA"
21151173;2015;DOCTORADO;"CULTIVO CELULAR ; ESTRUCTURA DE LA PARED CELULAR ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21151406;2015;DOCTORADO;"CULTIVO CELULAR ; FISIOLOGIA CARDIOVASCULAR ; FISIOLOGIA DE LA REPRODUCCION"
21150383;2015;DOCTORADO;"CULTIVO CELULAR ; FISIOLOGIA CARDIOVASCULAR ; PARASITOLOGIA"
21151029;2015;DOCTORADO;"CULTIVO CELULAR ; FISIOLOGIA CARDIOVASCULAR ; PATOLOGIA EXPERIMENTAL"
21150604;2015;DOCTORADO;"CULTIVO CELULAR ; FISIOLOGIA DEL EJERCICIO ; FISIOLOGIA DEL MUSCULO"
21151106;2015;DOCTORADO;"CULTIVO CELULAR ; FISIOLOGIA HUMANA ; CARCINOGENESIS"
80160051;2015;CURSOS CORTOS INGENIEROS;"CULTIVO CELULAR ; INGENIERIA GENETICA ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21151001;2015;DOCTORADO;"CULTIVO CELULAR ; LUGAR DE ACCION ACTIVA, RECEPTORES ; EVALUACION DE MEDICAMENTOS"
21150774;2015;DOCTORADO;"CULTIVO CELULAR ; MECANISMOS DE ACCION DE LOS MEDICAMENTOS ; EVALUACION DE MEDICAMENTOS"
21150173;2015;DOCTORADO;"CULTIVO CELULAR ; MORFOLOGIA CELULAR ; NEUROFISIOLOGIA"
21150842;2015;DOCTORADO;"CULTIVO CELULAR ; NEUROFISIOLOGIA"
21150324;2015;DOCTORADO;"CULTIVO CELULAR ; NEUROFISIOLOGIA ; NEUROQUIMICA"
21150425;2015;DOCTORADO;"CULTIVO CELULAR ; REPRODUCCION"
21151573;2015;DOCTORADO;"CULTIVO DE TEJIDOS ; BIOLOGIA MOLECULAR DE PLANTAS ; GENETICA VEGETAL"
21150714;2015;DOCTORADO;"CULTIVOS DE PLANTAS ORNAMENTALES ; PROPAGACION DE VEGETALES ; HIBRIDACION"
22151911;2015;MAGISTER;"CULTIVOS FORRAJEROS ; PASTOS ; COMPORTAMIENTO DEL SUELO EN CULTIVOS ROTATORIOS ; FERTILIDAD DEL SUELO ; SISTEMA DE PRODUCCION GANADERA"
21190844;2019;DOCTORADO;"DATOS FISICOS Y PROCESOS ; ACELERACION DE PARTICULAS ; DATOS FISICOS Y PROCESOS ; CAMPOS MAGNETICOS ; DATOS FISICOS Y PROCESOS ; PLASMAS"
22221588;2022;MAGISTER;"DATOS FISICOS Y PROCESOS ; ACRECION, DISCOS DE ACRECION ; ESTRELLAS ; BINARIOS ECLIPSANTES ; ESTRELLAS ; BINARIOS  GENERAL"
21210880;2021;DOCTORADO;"DATOS FISICOS Y PROCESOS ; ASTROQUIMICA ; DATOS FISICOS Y PROCESOS ; HIDRODINAMICA ; GALAXIAS ; CUASARES  AGUJEROS NEGROS SUPERMASIVOS"
21171063;2017;DOCTORADO;"DATOS FISICOS Y PROCESOS ; FISICA DE AGUJEROS NEGRO ; INSTRUMENTACION () ; METODOS  NUMERICOS ; ESTRELLAS ; LOS AGUJEROS NEGROS"
21212154;2021;DOCTORADO;"DATOS FISICOS Y PROCESOS ; FISICA DE ASTROPARTICULAS ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
21230522;2023;DOCTORADO;"DATOS FISICOS Y PROCESOS ; LENTE GRAVITATORIA  FUERTE;GALAXIAS ; GRUPOS  MEDIO INTRACLUSTER;GALAXIAS ; ELIPTICAS Y LENTICULARES, CD"
21181136;2018;DOCTORADO;"DATOS FISICOS Y PROCESOS ; LENTE GRAVITATORIA  MICRO ; ESTRELLAS ; VARIABLES  RR LYRAE ; LA GALAXIA ; BULTO"
21182127;2018;DOCTORADO;"DATOS FISICOS Y PROCESOS ; MAGNETO;HIDRODINAMICA (MHD) ; ELECTROMAGNETISMO  ; PROPAGACION DE ONDAS ELECTROMAGNETICAS  ; FISICA DE FLUIDOS ; FISICA DE PLASMAS "
22181506;2018;MAGISTER;"DATOS FISICOS Y PROCESOS ; MAGNETO;HIDRODINAMICA (MHD) ; ESTRELLAS ; LOS CAMPOS MAGNETICOS ; ESTRELLAS ; ROTACION"
22200413;2020;MAGISTER;"DATOS FISICOS Y PROCESOS ; MAGNETO;HIDRODINAMICA (MHD) ; MEDIO INTERESTELAR (ISM) NEBULOSAS ; ISM  NUBES ; MEDIO INTERESTELAR (ISM) NEBULOSAS ; ISM  CAMPOS MAGNETICOS"
21170185;2017;DOCTORADO;"DATOS FISICOS Y PROCESOS ; ONDAS GRAVITACIONALES ; MEDIO INTERESTELAR (ISM) NEBULOSAS ; ISM  ABUNDANCIAS"
22201150;2020;MAGISTER;"DATOS FISICOS Y PROCESOS ; PARTICULAS ELEMENTALES ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
21221202;2022;DOCTORADO;"DATOS FISICOS Y PROCESOS ; PLASMAS ; EL SOL ; RELACIONES SOL;TIERRA ; GEOFISICA ; GEOMAGNETISMO Y PROSPECCION MAGNETICA"
21180315;2018;DOCTORADO;"DATOS FISICOS Y PROCESOS ; PLASMAS ; GALAXIAS ; CUMULOS DE ESTRELLAS  GENERAL ; TERMODINAMICA ; EQUILIBRIOS TERMODINAMICOS"
72180183;2017;DOCTORADO;"DATOS FISICOS Y PROCESOS ; POLARIZACION ; INSTRUMENTACION () ; INSTRUMENTACION  INTERFEROMETROS"
22220809;2022;MAGISTER;"DATOS FISICOS Y PROCESOS ; TURBULENCIA"
73170023;2016;MAGISTER;"DEMOGRAFIA GENERAL ; METODOLOGIA DE ANALISIS ; TAMAÑO DE LA POBLACION Y EVOLUCION DEMOGRAFICA ; TRANSICION DEMOGRAFICA ; SOCIOLOGIA GENERAL ; METODOLOGIA"
72180325;2017;DOCTORADO;"DEMOGRAFIA GENERAL ; METODOLOGIA DE INVESTIGACION"
73220180;2022;MAGISTER;"DEMOGRAFIA GENERAL ; METODOLOGIA DE INVESTIGACION ; CARACTERISTICAS DE LA POBLACION ; ENVEJECIMIENTO DE LA POBLACION ; CAMBIO Y DESARROLLO SOCIAL ; POLITICA SOCIAL"
72210441;2020;DOCTORADO;"DEMOGRAFIA GEOGRAFICA  ; MOVILIDAD Y MIGRACIONES INTERIORES ; CARACTERISTICAS DE LA POBLACION ; CARACTERISTICAS SOCIO;ECONOMICAS ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DE LA JUVENTUD"
21160911;2016;DOCTORADO;"DEMOGRAFIA GEOGRAFICA  ; MOVILIDAD Y MIGRACIONES INTERIORES ; POLITICA FISCAL Y HACIENDA PUBLICA NACIONALES ; POLITICA FISCAL Y DEUDA PUBLICA ; TEORIA ECONOMICA ; MODELOS Y TEORIAS DEL DESARROLLO ECONOMICO"
22171691;2017;MAGISTER;"DEMOGRAFIA GEOGRAFICA  ; MOVILIDAD Y MIGRACIONES INTERNACIONALES ; GRUPOS SOCIALES ; ESTRATIFICACION SOCIAL ; GRUPOS SOCIALES ; MOVILIDAD SOCIAL"
21191953;2019;DOCTORADO;"DEMOGRAFIA GEOGRAFICA  ; MOVILIDAD Y MIGRACIONES INTERNACIONALES ; SOCIOLOGIA POLITICA ; RAZA  ; CAMBIO Y DESARROLLO SOCIAL ; EDUCACION CIUDADANA"
81190240;2019;ASISTENCIA A EVENTOS;DERECHO ADMINISTRATIVO
21161544;2016;DOCTORADO;DERECHO ADMINISTRATIVO
21171184;2017;DOCTORADO;DERECHO ADMINISTRATIVO
21181503;2018;DOCTORADO;DERECHO ADMINISTRATIVO
21190090;2019;DOCTORADO;DERECHO ADMINISTRATIVO
21190461;2019;DOCTORADO;DERECHO ADMINISTRATIVO
21210814;2021;DOCTORADO;DERECHO ADMINISTRATIVO
21212385;2021;DOCTORADO;DERECHO ADMINISTRATIVO
21220013;2022;DOCTORADO;DERECHO ADMINISTRATIVO
72190220;2018;DOCTORADO;DERECHO ADMINISTRATIVO
72190426;2018;DOCTORADO;DERECHO ADMINISTRATIVO
72190596;2018;DOCTORADO;DERECHO ADMINISTRATIVO
21191443;2019;DOCTORADO;DERECHO ADMINISTRATIVO
73170844;2016;MAGISTER;DERECHO ADMINISTRATIVO
73171076;2016;MAGISTER;DERECHO ADMINISTRATIVO
73171507;2016;MAGISTER;DERECHO ADMINISTRATIVO
73180934;2017;MAGISTER;DERECHO ADMINISTRATIVO
73220210;2022;MAGISTER;DERECHO ADMINISTRATIVO
79190147;2019;MAGISTER SECTOR PUBLICO;DERECHO ADMINISTRATIVO
79190029;2019;MAGISTER SECTOR PUBLICO;DERECHO ADMINISTRATIVO
79200195;2020;MAGISTER SECTOR PUBLICO;DERECHO ADMINISTRATIVO
79170096;2017;MAGISTER SECTOR PUBLICO;DERECHO ADMINISTRATIVO
79230137;2023;MAGISTER SECTOR PUBLICO;DERECHO ADMINISTRATIVO
21231238;2023;DOCTORADO;DERECHO ADMINISTRATIVO
73190823;2018;MAGISTER;"DERECHO ADMINISTRATIVO ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
21160419;2016;DOCTORADO;"DERECHO ADMINISTRATIVO ; CIENCIAS DEL DERECHO ; METODOLOGIA DE LA INVESTIGACION JURIICA ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
21160795;2016;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL"
73160663;2015;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL"
22211389;2021;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL"
73171334;2016;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL"
73180601;2017;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL"
73201017;2019;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL"
73220112;2022;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL"
79190187;2019;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL"
74190065;2018;POSTDOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO"
73160255;2015;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION"
72210381;2020;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21190545;2019;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
22211482;2021;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
73171373;2016;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
73180675;2017;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
79200066;2020;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
73190573;2018;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
73181390;2017;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO INTERNACIONAL ; OTROS"
73170444;2016;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO PROCESAL CIVIL ; ARBITRAJE"
73160041;2015;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
73190993;2018;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
79190103;2019;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
73200360;2019;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; ESTADO Y ADMINISTRACION PUBLICA ; PODER JUDICIAL"
72200137;2019;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
72220330;2022;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION"
72200315;2019;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION"
21212109;2021;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION"
72160455;2015;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION"
73181521;2017;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION"
72200221;2019;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
72220099;2022;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
21201547;2020;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
72180275;2017;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
72190327;2018;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
73220371;2022;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
72200557;2019;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
21151085;2015;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHO PUBLICO"
21151564;2015;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHO PUBLICO"
73170002;2016;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
73171165;2016;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
79220077;2022;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
79160173;2016;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
79210142;2021;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
73170975;2016;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO ECONOMICO ; LIBRE COMPETENCIA"
79200081;2020;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO ECONOMICO ; LIBRE COMPETENCIA"
