FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
21220037;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INGENIERIA QUIMICA;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; SINTESIS QUIMICA"
21220042;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS VETERINARIAS;"CIENCIAS VETERINARIAS  ; FARMACOLOGIA  ; CIENCIAS VETERINARIAS  ; ENFERMEDADES INFECCIONSAS BACTERIANAS ; CIENCIAS VETERINARIAS  ; FISIOPATOLOGIA"
21220046;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INGENIERIA QUIMICA;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS"
21220055;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"HISTORIA POR ESPECIALIDADES ; HISTORIA Y EDUCACION ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
21220059;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGÜISTICA APLICADA ; BILINGÜISMO ; LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
21220080;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
21220118;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS VETERINARIAS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; PARASITOLOGIA ANIMAL"
21220172;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INGENIERIA QUIMICA;"TERMODINAMICA ; ALTAS PRESIONES  ; TERMODINAMICA ; EQUILIBRIOS TERMODINAMICOS"
21220179;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DEL DESARROLLO Y PSICOPATOLOGIA;"PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA"
21220189;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN QUIMICA;"QUIMICA FISICA  ; QUIMICA FISICA "
21220190;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AMBIENTALES CON MENCION EN SISTEMAS ACUATICOS CONTINENTALES;"PLANIFICACION TERRITORIAL ; OTRAS ESPECIALIDADES GEOGRAFICAS ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS"
21220197;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN INGENIERIA DE ALIMENTOS;"TECNOLOGIA DE LOS ALIMENTOS  ; CONSERVACION DE ALIMENTOS ; TECNOLOGIA DE LOS ALIMENTOS  ; SECADO POR CONGELACION "
21220211;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS E INNOVACION EN MEDICINA;"CIENCIAS CLINICAS ; OTRAS"
21220217;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN QUIMICA;"QUIMICA AMBIENTAL ; QUIMICA INORGANICA  ; CARBONO ; QUIMICA FISICA  ; QUIMICA FISICA "
21220260;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FORESTALES;"CIENCIA FORESTAL  ; TECNICAS DE CULTIVO"
21220282;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INGENIERIA ELECTRICA;"TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES INALAMBRICAS MODERNAS"
21220302;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FORESTALES;"AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES ; CIENCIA FORESTAL  ; TECNICAS DE CULTIVO ; CIENCIA FORESTAL  ; SILVICULTURA"
21220327;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN QUIMICA;"QUIMICA FISICA  ; QUIMICA FISICA "
21220328;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA E INGENIERIA DE MATERIALES;"TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA DE MATERIALES ; RESISTENCIA DE MATERIALES"
21220342;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS GEOLOGICAS;"GEOLOGIA ; GEOLOGIA REGIONAL ; GEOLOGIA ; SEDIMENTOLOGIA ; GEOLOGIA ; ESTRATIGRAFIA "
21220447;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN ECONOMIA DE NEGOCIOS;"SOCIOLOGIA ECONOMICA ; TEORIA ECONOMICA ; TEORIA DEL BIENESTAR ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PROCESOS IDENTITARIOS"
21220458;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AMBIENTALES CON MENCION EN SISTEMAS ACUATICOS CONTINENTALES;"HIDROLOGIA  ; LIMNOLOGIA"
21220469;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INGENIERIA QUIMICA;"INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; TECNOLOGIA DE AGUAS RESIDUALES "
21220471;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS AREA BIOLOGIA CELULAR Y MOLECULAR;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
21220537;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN OCEANOGRAFIA;"OCEANOGRAFIA ; OCEANOGRAFIA QUIMICA"
21220542;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"NIVELES EDUCACIONALES ; EDUCACION MEDIA"
21220577;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS GEOLOGICAS;"GEOLOGIA ; GEOLOGIA APLICADA A LA INGENIERIA ; GEOLOGIA ; GEOLOGIA AMBIENTAL ; GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA"
21220602;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA LATINOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21220611;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN ECONOMIA DE NEGOCIOS;"ECONOMIA DEL CAMBIO TECNOLOGICO  ; INNOVACION TECNOLOGICA ; TEORIA ECONOMICA ; DESARROLLO ECONOMICO ; ECONOMIA SECTORIAL ; INVESTIGACION Y DESARROLLO "
21220686;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA LATINOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21220693;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PROBLEMAS DE APRENDIZAJE ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PSICOLOGIA ESCOLAR ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; FRACASO ESCOLAR"
21220701;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FISICAS;"ESTRELLAS ; ABUNDANCIAS ; ESTRELLAS ; VARIABLES  GENERAL ; LA GALAXIA ; CUMULOS GLOBULARES  GENERAL"
21220729;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INGENIERIA ELECTRICA;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; APLICACIONES ELECTRICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21220761;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA E INGENIERIA DE MATERIALES;"QUIMICA ANALITICA ; ANALISIS BIOQUIMICO ; QUIMICA MACROMOLECULAR  ; SINTESIS DE MACROMOLECULAS ; TECNOLOGIA DE LA INSTRUMENTACION ; APARATOS CIENTIFICOS"
21220789;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS AREA BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
21220791;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA E INGENIERIA DE MATERIALES;"TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21220812;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS GEOLOGICAS;"GEOLOGIA ; MECANICA DE ROCAS ; GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA"
21220827;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS AREA BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21220828;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS Y TECNOLOGIA ANALITICA;"QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO ; QUIMICA ANALITICA ; ESPECTROSCOPIA DE MASAS ; QUIMICA ORGANICA  ; QUIMICA ORGANICA ANALISIS INSTRUMENTAL"
21220839;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA MOLECULAR;"BIOQUIMICA  ; BIOQUIMICA "
21220847;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN SALUD MENTAL;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSIQUIATRIA "
21220961;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS E INNOVACION EN MEDICINA;"MICROBIOLOGIA  ; ANTIBIOTICOS  ; BIOLOGIA MOLECULAR  ; GENOMICA"
21221016;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGUISTICA APLICADA ;  ALFABETIZACION Y LECTURA"
21221020;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN OCEANOGRAFIA;"OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA ; OCEANOGRAFIA ; OCEANOGRAFIA FISICA  ; OCEANOGRAFIA ; OCEANOGRAFIA  RECURSOS RENOVABLES"
21221041;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA LATINOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21221086;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA E/N/PF/PB/PBB ; ANALISIS EXPERIMENTAL DE LA CONDUCTA"
21221096;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FISICAS;"FISICA TEORICA ; OPTICA  ; LASERES  ; OPTICA  ; LUZ "
21221104;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN INGENIERIA INDUSTRIAL;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; INNOVACION TECNOLOGICA"
21221105;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA DE LA SALUD ; PROMOCION DE LA SALUD ; PSICOLOGIA DE LA SALUD ; PREVENCION DE LA ENFERMEDAD"
21221110;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIODIVERSIDAD Y BIORECURSOS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL"
21221113;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y URBANISMO;"ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO"
21221131;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN ENERGIAS;"CLIMATOLOGIA  ; CLIMATOLOGIA APLICADA"
21221160;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN SALUD MENTAL;"PSICOTERAPIA INFANTO;JUVENIL"
21221182;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN QUIMICA;"QUIMICA INORGANICA  ; COMPUESTOS ORGANOMETALICOS "
21221189;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS AREA BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; DESARROLLO ANIMAL ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; BIOLOGIA MOLECULAR  ; GENOMICA"
21221234;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AMBIENTALES CON MENCION EN SISTEMAS ACUATICOS CONTINENTALES;"PLANIFICACION TERRITORIAL ; GEOGRAFIA  ; GEOGRAFIA FISICA ; CIENCIAS AMBIENTALES ; CONFECCION DE MAPAS DE RIESGOS Y PELIGROS"
21221238;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AMBIENTALES CON MENCION EN SISTEMAS ACUATICOS CONTINENTALES;PLANIFICACION TERRITORIAL
21221244;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN SISTEMATICA Y BIODIVERSIDAD;"BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL"
21221251;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FISICAS;"ELECTROMAGNETISMO  ; INTERACCION DE ONDAS ELECTROMAGNETICAS CON LA MATERIA ; OPTICA  ; FIBRAS OPTICAS ; OPTICA  ; LASERES "
21221256;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA MOLECULAR;"NANOBIOLOGIA ; INMUNOLOGIA  ; ANTICUERPOS ; FARMACODINAMICA ; INTERACCION DE ANTIGENOS"
21221268;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS AREA BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA CELULAR ; CITOGENETICA ; GENETICA  ; GENETICA DEL DESARROLLO ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
21221284;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FORESTALES;"BIOLOGIA CELULAR ; CULTIVO DE TEJIDOS"
21221292;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA;"HISTORIA POR EPOCAS ; HISTORIA ANTIGUA"
21221297;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
21221299;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA LATINOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21221302;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN SISTEMATICA Y BIODIVERSIDAD;"BIOLOGIA VEGETAL (BOTANICA)  ; ALGOLOGIA (FICOLOGIA)"
21221319;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN RECURSOS HIDRICOS Y ENERGIA PARA LA AGRICULTURA;"INGENIERIA AGRICOLA ; HIDROLOGIA  ; EVAPORACION ; HIDROLOGIA  ; TRANSPIRACION"
21221334;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FISICAS;"ESTRELLAS ; BINARIOS ECLIPSANTES ; ESTRELLAS ; BINARIOS  GENERAL ; ESTRELLAS ; (MATERIA CIRCUNESTELAR ESTRELLAS  )"
21221358;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA MOLECULAR;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; GENETICA  ; EMBRIOLOGIA"
21221361;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA LATINOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21221387;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN MATEMATICA APLICADA;"MATEMATICA ; ANALISIS NUMERICO"
21221394;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA E INGENIERIA DE MATERIALES;"ELECTROMAGNETISMO  ; RADIACION INFRARROJA, VISIBLE Y ULTRAVIOLETA  ; QUIMICA ANALITICA ; ESPECTROSCOPIA DE INFRARROJOS ; QUIMICA MACROMOLECULAR  ; POLIETILENOS"
21221407;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIODIVERSIDAD Y BIORECURSOS;"QUIMICA AMBIENTAL ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES ; CIENCIA FORESTAL  ; PROTECCION"
21221448;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AMBIENTALES CON MENCION EN SISTEMAS ACUATICOS CONTINENTALES;"CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS ; CIENCIAS AMBIENTALES ; SOCIOLOGIA AMBIENTAL"
21221453;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA AGRONOMIA;"AGRONOMIA  ;  ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
21221488;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
21221518;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS APLICADAS CON MENCION EN INGENIERIA MATEMATICA;"MATEMATICA ; CALCULO DE VARIACIONES Y CONTROL OPTIMO; OPTIMIZACION ; MATEMATICA ; OPTIMIZACION"
21221541;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CONSERVACION Y GESTION DE LA BIODIVERSIDAD;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL"
21221571;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AMBIENTALES CON MENCION EN SISTEMAS ACUATICOS CONTINENTALES;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; TAXONOMIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; INVERTEBRADOS NO INSECTOS"
21221575;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS AREA BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; GENETICA  ; EMBRIOLOGIA ; GENETICA  ; GENETICA DEL DESARROLLO"
21221600;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA MOLECULAR;"INMUNOLOGIA  ; VACUNAS"
21221626;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO"
21221654;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS"
21221704;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA;"HISTORIA POR ESPECIALIDADES ; HISTORIA DE LAS RELIGIONES "
21221711;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS Y TECNOLOGIA ANALITICA;"QUIMICA ANALITICA ; ESPECTROSCOPIA DE ABSORCION  ; QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO ; QUIMICA ANALITICA ; ESPECTROSCOPIA DE MASAS"
21221762;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA COMPLEJIDAD SOCIAL;"SISTEMAS COMPLEJOS ; SOCIOLOGIA DE LA EDUCACION ; ECONOMETRIA ; MODELOS ECONOMETRICOS"
21221771;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS Y TECNOLOGIA ANALITICA;"QUIMICA ANALITICA ; ESPECTROSCOPIA DE ABSORCION  ; QUIMICA ANALITICA ; ESPECTROSCOPIA DE EMISION  ; QUIMICA ANALITICA ; ESPECTROSCOPIA DE INFRARROJOS"
21221809;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN QUIMICA;"QUIMICA INORGANICA  ; COMPUESTOS ORGANOMETALICOS "
21221813;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FISICAS;"FISICA TEORICA ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
21221821;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y URBANISMO;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; ARQUITECTURA Y DISEÑO AMBIENTAL ; ARQUITECTURA Y URBANISMO ; ALGORITMOS Y MODELAMIENTO"
21221824;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN QUIMICA;"QUIMICA MACROMOLECULAR  ; POLIMEROS COMPUESTOS ; QUIMICA MACROMOLECULAR  ; MACROMOLECULAS ; QUIMICA MACROMOLECULAR  ; POLIMEROS RETICULADOS"
21221831;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA DE LA SALUD ; EDUCACION EN SALUD ; PSICOLOGIA DE LA SALUD ; PROMOCION DE LA SALUD"
21221838;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AMBIENTALES CON MENCION EN SISTEMAS ACUATICOS CONTINENTALES;"PLANIFICACION TERRITORIAL ; GEOGRAFIA  ; GEOGRAFIA FISICA ; CIENCIAS AMBIENTALES ; CONFECCION DE MAPAS DE RIESGOS Y PELIGROS"
21221842;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN SISTEMATICA Y BIODIVERSIDAD;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; PALEONTOLOGIA ; PALEONTOLOGIA DE LOS INVERTEBRADOS ; OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA"
21221848;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN SISTEMATICA Y BIODIVERSIDAD;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; HERPETOLOGIA"
21221886;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN OCEANOGRAFIA;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA"
21221901;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CONSERVACION Y GESTION DE LA BIODIVERSIDAD;"INGENIERIA AGRICOLA ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; INVERTEBRADOS ; BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ECOLOGIA DE LOS INSECTOS"
21221924;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FISICAS;"OPTICA  ; LASERES "
21221935;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO"
21221937;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA E INGENIERIA DE MATERIALES;"TECNOLOGIA DE MATERIALES ; MATERIALES CERAMICOS"
21222006;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION EN CONSORCIO;"PREPARACION Y EMPLEO DE PROFESORES ; PREPARACION DE PROFESORES ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION SUPERIOR"
21222018;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGÜISTICA APLICADA ; BILINGÜISMO ; LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
21222063;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INGENIERIA ELECTRICA;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES"
21222072;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN ASTRONOMIA Y CIENCIAS PLANETARIAS;"SISTEMAS PLANETARIOS ; METEORITOS, METEOROS, METEORITOS ; SISTEMAS PLANETARIOS ; PLANETAS MENORES, ASTEROIDES  INDIVIDUAL (, ) ; GEOQUIMICA ; COSMOQUIMICA "
21222087;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN ASTRONOMIA Y CIENCIAS PLANETARIAS;"SISTEMAS PLANETARIOS ; METEORITOS, METEOROS, METEORITOS ; GEOQUIMICA ; COSMOQUIMICA "
21222088;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN SISTEMATICA Y BIODIVERSIDAD;"BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ECOLOGIA DE LOS INSECTOS"
21222098;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FISICAS;"FISICA TEORICA ; MATEMATICA ; RELATIVIDAD Y TEORIA GRAVITACIONAL ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
21222106;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA LATINOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; GRUPOS SOCIALES ; GENERO"
21222126;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AMBIENTALES CON MENCION EN SISTEMAS ACUATICOS CONTINENTALES;"CIENCIAS AMBIENTALES ; TRATAMIENTO, DEPURACION Y TRATAMIENTO DE AGUAS ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS ; CIENCIAS AMBIENTALES ; CONTAMINACION DEL AGUA"
21222234;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INGENIERIA QUIMICA;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; TECNOLOGIA DE LA CATALISIS ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; SINTESIS QUIMICA ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; REVESTIMIENTOS PROTECTORES"
21222264;2022;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FISICAS;"FISICA TEORICA ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
