FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
72180369;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;PHD IN METALLURGY;"TECNOLOGIA DE PRODUCTOS METALICOS ; TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA"
72180372;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY IN CIVIL ENGINEERING;"TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS ; TECNOLOGIA DE LA CONSTRUCCION  ; CONSTRUCCIONES DE MADERA "
72180382;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;PHD IN LINGUISTICS;"LINGÜISTICA SINCRONICA ; ETNOLINGÜISTICA ; LINGÜISTICA SINCRONICA ; SEMANTICA ; LINGÜISTICA SINCRONICA ; SINTAXIS, ANALISIS SINTACTICO"
72180413;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;PHD IN ASTRONOMY AND ASTROPHYSICS;"ESTRELLAS ; ABUNDANCIAS ; LA GALAXIA ; GALAXY  ABUNDANCIAS"
72180415;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;PHD. EARTH SCIENCE AND ENGINEERING RESEARCH;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; PRODUCTOS ELECTROMETALURGICOS  ; TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA"
72180417;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;STUDIENGANG: MASCHINENBAU, ABSCHLUSS: PROMOTION;TECNOLOGIA E INGENIERIA MECANICAS
72180448;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;SCIENCES DE L'ENVIRONNEMENT;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA"
72180468;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;PHD IN FOOD AND RESOURCE ECONOMICS;"TEORIA ECONOMICA ; DESARROLLO ECONOMICO ; ECONOMIA GENERAL ; METODOLOGIA ECONOMICA ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA "
72180476;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO ALIMENTACION Y NUTRICION;"QUIMICA ORGANICA  ; QUIMICA DE PRODUCTOS NATURALES ORGANICOS ; TECNOLOGIA DE LOS ALIMENTOS  ; ANTIOXIDANTES EN LOS ALIMENTOS"
72180485;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;ATMOSPHERIC SCIENCES PH.D.;"METEOROLOGIA  ; HIDROMETEOROLOGIA  ; METEOROLOGIA  ; METEOROLOGIA SINOPTICA"
72180486;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"PROBLEMAS SOCIALES ; POBREZA ; PROBLEMAS SOCIALES ; BIENESTAR SOCIAL ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
72180501;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN FILOLOGIA HISPANICA;"LINGÜISTICA SINCRONICA ; ETNOLINGÜISTICA ; LINGÜISTICA SINCRONICA ; FONETICA ; LINGÜISTICA SINCRONICA ; FONETICA HISPANICA"
72180512;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTEUR EN SCIENCES DE L'INGENIEUR;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72180532;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;PHD IN HUMANITIES;"CIENCIAS DE LA COMUNICACION ; ESTUDIOS DE PERIODISMO E HISTORIA DE LOS MEDIOS ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y NUEVAS TECNOLOGIAS ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
72180554;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;PHD IN FORESTRY;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; BIOLOGIA MOLECULAR  ; GENOMICA"
72180575;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY IN REHABILITATION MEDICINE, REHABILITATION SCIENCE;"CIENCIAS CLINICAS ; OTRAS"
72180607;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY, RESEARCH SCHOOL OF EARTH SCIENCIES;"GEOQUIMICA ; DISTRIBUCION DE ELEMENTOS TRAZA ; GEOLOGIA ; YACIMIENTOS MINERALES ; GEOLOGIA ; PETROLOGIA IGNEA Y METAMORFICA"
72180621;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;PH.D. PROGRAMME ASCA (AMSTERDAM SCHOOL FOR CULTURAL ANALYSIS);"SOCIOLOGIA CULTURAL ; RELACIONES CULTURALES ; SOCIOLOGIA GENERAL ; TEORIA ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DEL SUJETO"
72180628;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;MPHIL/PHD BARTTLET SCHOOL OF PLANNING;PLANIFICACION TERRITORIAL
72190028;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORAT SOCIETAT I CULTURA: HISTORIA, ANTROPOLOGIA, ARTS, PATRIMONI I GESTIO CULTURAL;"ARQUEOLOGIA ; ARQUEOLOGIA PREHISTORICA ; ARQUEOLOGIA  AREAS Y TEMATICAS ; ARTE RUPESTRE"
72190062;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PHD MECHANICAL ENGINEERING;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
72190067;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PHD IN PUBLIC HEALTH;"MEDICINA PREVENTIVA ; CIENCIAS DE LA NUTRICION  ; NECESIDADES ALIMENTARIAS"
72190071;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORAT EN GENIE INDUSTRIEL;"SISTEMAS COMPLEJOS ; INVESTIGACION OPERATIVA ; OPTIMIZACION ; INVESTIGACION OPERATIVA ; LOGISTICA"
72190097;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;RELIABILITY ENGINEERING (ENRE);"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
72190099;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PH.D. DEGREE IN THE CHEMISTRY PROGRAM;"QUIMICA AMBIENTAL ; QUIMICA INORGANICA  ; COMPUESTOS DE COORDINACION ; QUIMICA ORGANICA  ; COMPUESTOS ORGANOMETALICOS"
72190119;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;HOUSING IN A CHANGING SOCIETY;"ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA ; ARQUITECTURA Y URBANISMO ; AUTOCONSTRUCCION ; ARQUITECTURA Y URBANISMO ; VIVIENDA COLECTIVA"
72190138;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PHD BY RESEARCH BIOLOGICAL SCIENCES;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; COMPORTAMIENTO ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA"
72190169;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;MPHIL/PHD LANGUAGE AND COGNITION;"FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA AUDICION  ; FISIOLOGIA HUMANA  ; FISIOLOGIA DEL LENGUAJE  ; LINGUISTICA APLICADA ; TRASTORNOS DEL LENGUAJE"
72190175;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION Y SOCIEDAD;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
72190182;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"SOCIOLOGIA ECONOMICA ; POLITICAS PUBLICAS ; POLITICA SOCIAL ; PROBLEMAS SOCIALES ; CONFLICTO SOCIAL Y ADAPTACION "
72190189;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY IN EDUCATION;"PSICOLOGIA DE LA SALUD ; PROMOCION DE LA SALUD ; PSICOLOGIA DE LA SALUD ; CALIDAD DE VIDA"
72190190;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PHD MECHANICAL ENGINEERING;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE LA INSTRUMENTACION ; INSTRUMENTOS MEDICOS  ; TECNOLOGIA DE MATERIALES ; DISEÑO DE MAQUINAS"
72190277;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORADO EN ANTROPOLOGIA SOCIAL Y CULTURAL;"ANTROPOLOGIA  AREAS Y TEMATICAS ; POBREZA ; ANTROPOLOGIA  AREAS Y TEMATICAS ; POLITICA Y PARTIDOS POLITICOS ; ESTADO Y ADMINISTRACION PUBLICA ; PODER EJECUTIVO"
72190311;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PHD LAW ;"DERECHO INTERNACIONAL ; DERECHOS HUMANOS ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS ; RELACIONES INTERNACIONALES ; TRATADOS Y ACUERDOS INTERNACIONALES"
72190315;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"SOCIOLOGIA POLITICA ; CONFLICTOS SOCIALES  ; SOCIOLOGIA POLITICA ; ELITES POLITICAS Y GUBERNAMENTALES ; SOCIOLOGIA GENERAL ; TEORIA"
72190316;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PH.D. IN DEVELOPMENTAL BIOLOGY;"ETOLOGIA ; ANIMAL ; PRODUCCION ANIMAL ; PORCINOS ; CIENCIAS VETERINARIAS  ; NUTRICION Y ALIMENTACION ANIMAL "
72190317;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PROGRAMA DOUTORAL EM CIENCIAS DO DESPORTO;MEDICINA PREVENTIVA
72190318;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORADO INTERUNIVERSITARIO DE PSICOLOGIA DE LA EDUCACION;"PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; ASESORAMIENTO Y ORIENTACION EDUCACIONAL ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
72190321;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY - ARTS (CRICOS CODE: 056954J);"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS ; LINGUISTICA APLICADA ; PEDAGOGIA EN LENGUAS"
72190322;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY - ARTS (CRICOS CODE 056954J);"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS ; LINGUISTICA APLICADA ; PEDAGOGIA EN LENGUAS"
72190332;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;INNOVATION IN HEALTH STRATEGY AND QUALITY OF CARE;"FISIOLOGIA HUMANA  ; FISIOLOGIA DEL EQUILIBRIO"
72190353;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;HUMAN KINETICS, DOCTORATE;"BIOLOGIA CELULAR ; REGENERACION TISULAR"
72190365;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORADO CONJUNTO INTERUNIVERSITARIO EN PSICOLOGIA DE LA EDUCACION;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; CONVIVENCIA ESCOLAR"
72190385;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORAT EN SCIENCES VETERINAIRES (PHD);"CIENCIAS VETERINARIAS  ; PATOLOGIA  ; CIENCIAS VETERINARIAS  ; ENFERMEDADES INFECCIONSAS VIRALES"
72190404;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PHD IN BIOCHEMISTRY;"MICROBIOLOGIA  ; ANTIBIOTICOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; VIROLOGIA  ; BACTERIOFAGOS "
72190423;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;GROTIUS PHD TRACK;"DERECHO INTERNACIONAL ; DERECHOS HUMANOS ; DERECHO INTERNACIONAL ; OTROS"
72190429;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;LINGUISTICS;TEORIA LINGÜISTICA
72190465;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
72190507;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;ENGLISH LANGUAGE TEACHING AND APPLIED LINGUISTICS;"LINGÜISTICA APLICADA ; LINGÜISTICA INFORMATIZADA  ; LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
72190510;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY IN COMPUTATIONAL SOCIAL SCIENCE;"SOCIOLOGIA GENERAL ; METODOLOGIA ; SOCIOLOGIA MATEMATICA ; ELABORACION DE MODELOS"
72190617;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PHD PROGRAM IN ASTRONOMY;"ESTRELLAS ; ABUNDANCIAS ; LA GALAXIA ; CUMULOS GLOBULARES  GENERAL"
72190660;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;CANCER SCIENCES;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER ; PATOLOGIA ; CARCINOGENESIS "
72190675;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;CIENCIAS DEL MEDIOAMBIENTE MENCION OCEANOGRAFIA;"OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA"
72190681;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;PH.D. DEGREE PROGRAM IN HORTICULTURE AND AGRONOMY;"GENETICA  ; GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; FISIOLOGIA VEGETAL"
72190682;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORADO FISICA APLICADA;"TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES"
72200066;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN PHILOSOPHY;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
72200099;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD URBAN DEVELOPMENT MANAGEMENT;"CIENCIAS AMBIENTALES ; GESTION DE RESIDUOS ; CIENCIAS AMBIENTALES ; RECICLAJE ; GEOGRAFIA ECONOMICA ; DISTRIBUCION DE RECURSOS NATURALES"
72200134;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;DOCTORADO EN ALIMENTACION Y NUTRICION;"CIENCIAS DE LA NUTRICION  ; ENFERMEDADES DE LA NUTRICION ; CIENCIAS DE LA NUTRICION  ; OBESIDAD"
72200138;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN ATMOSPHERIC ANDF OCEANIC SCIENCES;"OCEANOGRAFIA ; OCEANOGRAFIA FISICA "
72200144;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN LAW;"DERECHO PENAL ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
72200165;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; EVALUACION ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
72200166;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD;"CIENCIAS AMBIENTALES ; IMPLANTACION DE SISTEMAS DE CONTROL DE CONTAMINANTES ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72200185;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN CIVIL ENGINEERING;"TECNOLOGIA DE LA CONSTRUCCION  ; CONSTRUCCIONES DE MADERA "
72200196;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;DOCTORADO EN DIRECCION DE EMPRESAS;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIOS INDUSTRIALES"
72200201;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN GEOMICROBIOLOLOGY;"CIENCIAS DEL SUELO (EDAFOLOGIA)  ; MICROBIOLOGIA DE SUELOS"
72200210;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN SPORT SCIENCES;"FISIOLOGIA HUMANA  ; FISIOLOGIA DEL EJERCICIO"
72200233;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;DOCTORADO EN MARKETING;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; PUBLICIDAD  ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIO DE MERCADOS"
72200237;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DEL MAR;"BIOLOGIA VEGETAL (BOTANICA)  ; ALGOLOGIA (FICOLOGIA) ; BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL ; OCEANOGRAFIA ; BOTANICA MARINA "
72200275;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN CONDENSED MATTER PHYSICS NANOPSCIENCE AND BIOPHYSICS;"MATEMATICA ; TEORIA CUANTICA ; OPTICA  ; LASERES  ; OPTICA  ; OPTICA FISICA"
72200278;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;MPHIL/PHD CULTURE COMMUNICATION AND MEDIA;"SOCIOLOGIA DE LA EDUCACION ; LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
72200280;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN PSYCHO-LINGUISTICS;"LINGÜISTICA APLICADA ; BILINGÜISMO ; LINGUISTICA APLICADA ; TRASTORNOS DEL LENGUAJE ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
72200282;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN PSYCHOLOGY;"LINGÜISTICA SINCRONICA ; FONOLOGIA  ; LINGÜISTICA SINCRONICA ; PSICOLINGÜISTICA  ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS"
72200288;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN COMPUTING AND COMPUTER SCIENCE;"MATEMATICA ; OPTIMIZACION ; SISTEMAS DE ORGANIZACION INFORMATICA ; COMUNICACION / REDES Y TECNOLOGIAS DE LA INFORMACION ; INVESTIGACION OPERATIVA ; LOGISTICA"
72200290;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;MPHIL/PHD EDUCATION PRACTICE AND SOCIETY;"SOCIOLOGIA DE LA EDUCACION ; TEORIA Y METODOS EDUCATIVOS ; TEORIA CURRICULAR ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
72200310;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN SCIENCES DE L'UNIVERS DE L'ENVIRONNEMENT ET DE L'ESPACE;"CLIMATOLOGIA  ; CLIMATOLOGIA FISICA ; OCEANOGRAFIA ; OCEANOGRAFIA FISICA  ; OCEANOGRAFIA ; INTERACCIONES MAR;AIRE "
72200347;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;DOCTORADO SOCIOLOGIA;SOCIOLOGIA DE LA EDUCACION
72200355;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD;"QUIMICA FISICA  ; QUIMICA FISICA "
72200364;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN RESEARCH SCHOOL OF EARTH SCIENCES;"GEOQUIMICA ; DISTRIBUCION DE ELEMENTOS TRAZA ; GEOLOGIA ; YACIMIENTOS MINERALES ; GEOLOGIA ; PETROLOGIA IGNEA Y METAMORFICA"
72200373;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN BIG BENTHIC BACTERIA;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; MICROBIOLOGIA  ; METABOLISMO MICROBIANO ; BIOLOGIA MOLECULAR  ; GENOMICA"
72200417;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;MPHIL/PHD FILM AND TELEVISION STUDIES;"TEORIA Y METODOS EDUCATIVOS ; MEDIOS AUDIOVISUALES ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; CINEMATOGRAFIA  ; CIENCIAS DE LA COMUNICACION ; ESTUDIOS AUDIOVISUALES"
72200463;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN LIFE SCIENCES;"PALEONTOLOGIA ; PALEONTOLOGIA DE LOS INVERTEBRADOS ; GEOLOGIA ; SEDIMENTOLOGIA ; OCEANOGRAFIA ; OCEANOGRAFIA  GEOLOGIA MARINA"
72200489;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;DOCTORADO EN OCEANOGRAFIA;"OCEANOGRAFIA ; OCEANOGRAFIA QUIMICA"
72200507;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD PROGRAM INNOVATIVES THERAPIES: FROM BASIC TO APPLICATIONS;"NANOBIOLOGIA ; FARMACOLOGIA  ; EVALUACION DE MEDICAMENTOS"
72200511;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD GENETICS;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; FITOPATOLOGIA  ; HONGOS "
72200527;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN CELL AND DEVELOPMENTAL BIOLOGY;"BIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; METABOLISMO HUMANO"
72200535;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN IMMUNOLOGY AND IMMUNOTHERAPY;"INMUNOLOGIA  ; ANTICUERPOS ; INMUNOLOGIA  ; INMUNIZACION ; INMUNOLOGIA  ; VACUNAS"
72200537;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD IN BIOMEDICAL SCIENCES;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; INMUNOLOGIA  ; VACUNAS ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
72200544;CAPITAL HUMANO;2019;DOCTORADO;DOCTORADO;PHD;"GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; GEOFISICA ; TECTONICA"
72210013;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY IN FORESTRY;"CIENCIA FORESTAL  ; CONSERVACION ; CIENCIA FORESTAL  ; SILVICULTURA ; CIENCIA FORESTAL  ; ORDENACION DE CUENCAS FLUVIALES"
72210036;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;PHD INTERDISCIPLINARY ECOLOGICAL SCIENCE AND ENGINEERING;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA ; BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ECOLOGIA DE LOS INSECTOS"
72210054;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOCTORADO INGENIERIA MECANICA FLUIDOS Y AERONAUTICA;"METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION ; FISICA DE FLUIDOS ; FLUJO DE FLUIDOS ; FISICA DE FLUIDOS ; MECANICA DE FLUIDOS "
72210085;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;PHD BIOTECHNOLOGY;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; TECNOLOGIA BIOQUIMICA  ; INGENIERIA BIOQUIMICA"
72210125;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOUTORADO EM MATEMATICA APLICADA;"MATEMATICA ; CIENCIAS DE LA COMPUTACION"
72210142;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;MPHIL/PHD IN LAW;"DERECHO TRIBUTARIO ; DERECHO TRIBUTARIO INTERNACIONAL"
72210164;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;MPHIL/PHD INSTITUTE OF ORTHOPAEDICS AND MUSCULOSKELETAL SCIENCE;"TECNOLOGIA DE LA INSTRUMENTACION ; INGENIERIA DE CONTROL ; TECNOLOGIA DE LA INSTRUMENTACION ; SERVOMECANISMOS ; TECNOLOGIA MEDICA  ; PROTESIS"
72210196;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;PHD;"OCEANOGRAFIA ; OCEANOGRAFIA FISICA  ; OCEANOGRAFIA ; INTERACCIONES MAR;AIRE "
72210201;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA ORGANICA  ; QUIMICA DE PRODUCTOS NATURALES ORGANICOS"
72210211;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;PHD VETERINARY MEDICINE AND SCIENCE;"FAUNA SILVESTRE  ; ORDENACION Y CONSERVACION DE LA FAUNA SILVESTRE ; CIENCIAS VETERINARIAS  ; VIROLOGIA  ; CIENCIAS VETERINARIAS  ; ENFERMEDADES INFECCIONSAS VIRALES"
