CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
21151287;2015;DOCTORADO;"FONETICA ; SOCIOLINGÜISTICA"
72160333;2015;DOCTORADO;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
72160621;2015;DOCTORADO;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
73160702;2015;MAGISTER;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
73161607;2015;MAGISTER;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
73160734;2015;MAGISTER;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77160131;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
50160187;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
50160160;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
50160004;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77160006;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
50160173;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77160296;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
50160196;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77160020;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77160141;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77160157;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77160307;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
72160091;2015;DOCTORADO;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
72160217;2015;DOCTORADO;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
72160142;2015;DOCTORADO;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION MEDIA ; NIVELES EDUCACIONALES ; EDUCACION SUPERIOR"
72160185;2015;DOCTORADO;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
72160356;2015;DOCTORADO;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA  ; ETICA DE INDIVIDUOS ; MOTIVACION"
72160352;2015;DOCTORADO;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
72160286;2015;DOCTORADO;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
72160307;2015;DOCTORADO;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
50160179;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
72160208;2015;DOCTORADO;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
72160495;2015;DOCTORADO;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77160022;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION PARVULARIA"
72160048;2015;DOCTORADO;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA"
72160482;2015;DOCTORADO;"FORMACION DOCENTE ; IDENTIDAD DOCENTE ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
21150561;2015;DOCTORADO;"FORMACION PROFESIONAL ; PREPARACION DE PROFESORES ; EPISTEMOLOGIA"
21151283;2015;DOCTORADO;"FOTOELECTRICIDAD ; UTILIZACION DE LA CORRIENTE CONTINUA ; FUENTES NO CONVENCIONALES DE ENERGIA"
21151359;2015;DOCTORADO;FUENTES NO CONVENCIONALES DE ENERGIA
21151279;2015;DOCTORADO;FUENTES NO CONVENCIONALES DE ENERGIA
80160049;2015;CURSOS CORTOS INGENIEROS;"FUENTES NO CONVENCIONALES DE ENERGIA ; ANALISIS DEL TRAFICO ; SISTEMAS DE TRANSITO URBANO"
21150965;2015;DOCTORADO;"FUNCIONARIOS DE JUSTICIA Y PROCESOS JUDICIALES ; TRIBUNALES ; DERECHO PUBLICO"
21150897;2015;DOCTORADO;"FUNCIONES DE VARIABLES REALES ; CARRERAS Y CATEGORIA DEL PROFESORADO ; PREPARACION DE PROFESORES"
80160090;2015;ESTADIAS CORTAS EN EL EXTRANJERO;"FUNCIONES DE VARIABLES REALES ; ECUACIONES DIFERENCIALES ORDINARIAS ; ECUACIONES DIFERENCIALES EN DERIVADAS PARCIALES ; CUIDADO Y EXPLOTACION"
21150840;2015;DOCTORADO;"FUNDAMENTOS DE LA INFERENCIA ESTADISTICA ; ANALISIS MULTIVARIANTE ; TECNICAS DE INFERENCIA ESTADISTICA"
21150415;2015;DOCTORADO;GALAXIAS
21151574;2015;DOCTORADO;GALAXIAS
21151516;2015;DOCTORADO;"GALAXIAS ; ESTRELLAS ; EVOLUCION ESTELAR Y DIAGRAMA HR"
80160091;2015;CURSOS CORTOS INGENIEROS;"GENERACION DE ENERGIA ; GENERADORES DE ENERGIA ; FUENTES NO CONVENCIONALES DE ENERGIA"
80160060;2015;CURSOS CORTOS INGENIEROS;"GENERACION DE ENERGIA ; TRANSMISION DE ENERGIA ; TRANSFERENCIA DE CALOR ; TRANSFERENCIA DE MASA"
73161759;2015;MAGISTER;"GENERAL ; EPISTEMOLOGIA  ; FILOSOFIA DEL CONOCIMIENTO ; EPISTEMOLOGIA"
72160363;2015;DOCTORADO;"GENERAL ; ETICA"
72160094;2015;DOCTORADO;"GENERAL ; FENOMENOLOGIA"
72160388;2015;DOCTORADO;"GENERAL ; FENOMENOLOGIA ; GENERAL ; FILOSOFIA CONTEMPORANEA"
72160535;2015;DOCTORADO;"GENERAL ; FENOMENOLOGIA ; GENERAL ; FILOSOFIA CONTEMPORANEA ; FILOSOFIA GENERAL ; METAFISICA, ONTOLOGIA"
72160601;2015;DOCTORADO;"GENERAL ; FILOSOFIA CONTEMPORANEA"
74160060;2015;POSTDOCTORADO;"GENERAL ; FILOSOFIA CONTEMPORANEA"
74160081;2015;POSTDOCTORADO;"GENERAL ; FILOSOFIA CONTEMPORANEA"
72160391;2015;DOCTORADO;"GENERAL ; FILOSOFIA CONTEMPORANEA ; FILOSOFIA SOCIAL ; FILOSOFIA POLITICA "
81150218;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"GENETICA  ; EMBRIOLOGIA ; GENETICA  ; GENETICA DEL DESARROLLO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES"
81150520;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"GENETICA  ; GENETICA DE HONGOS ; MICROBIOLOGIA  ; HONGOS "
81150250;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"GENETICA  ; GENETICA DE HONGOS ; MICROBIOLOGIA  ; HONGOS  ; OTRAS ESPECIALIDADES BIOLOGICAS ; RITMOS CIRCADIANOS"
81150318;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"GENETICA  ; GENETICA DE POBLACIONES  ; BIOLOGIA MOLECULAR  ; GENOMICA"
72160152;2015;DOCTORADO;"GENETICA  ; GENETICA DE POBLACIONES  ; FARMACOLOGIA  ; EVALUACION DE MEDICAMENTOS"
81150213;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"GENETICA  ; GENETICA DEL DESARROLLO ; BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; DESARROLLO DE LOS INSECTOS "
73160487;2015;MAGISTER;"GENETICA  ; GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; AGRONOMIA  ; PRODUCCION DE CULTIVOS"
72160239;2015;DOCTORADO;"GENETICA  ; GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; GENETICA VEGETAL"
21150346;2015;DOCTORADO;"GENETICA ; PATOLOGIA"
22152217;2015;MAGISTER;GENETICA ANIMAL
21150740;2015;DOCTORADO;"GENETICA ANIMAL ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; VIRUS RESPIRATORIOS"
21151193;2015;DOCTORADO;"GENETICA ANIMAL ; CULTIVO CELULAR ; NEUROFISIOLOGIA"
21150821;2015;DOCTORADO;"GENETICA ANIMAL ; TAXONOMIA ANIMAL ; GENETICA DE POBLACIONES"
22151294;2015;MAGISTER;"GENETICA DE POBLACIONES ; BIOLOGIA MOLECULAR DE PLANTAS ; GENETICA VEGETAL"
21151048;2015;DOCTORADO;"GENETICA DE POBLACIONES ; BOVINOS ; PRODUCTOS"
22152285;2015;MAGISTER;"GENETICA DE POBLACIONES ; ECOLOGIA VEGETAL ; GENETICA VEGETAL ; CONSERVACION"
21151269;2015;DOCTORADO;"GENETICA DE POBLACIONES ; OVINOS ; PROPIEDADES DE LOS ALIMENTOS"
21151349;2015;DOCTORADO;GENETICA HUMANA
21150499;2015;DOCTORADO;"GENETICA HUMANA ; NUTRIENTES ; INMUNOPATOLOGIA"
21150747;2015;DOCTORADO;GENETICA MOLECULAR DE PLANTAS
21151049;2015;DOCTORADO;GENETICA MOLECULAR DE PLANTAS
22151219;2015;MAGISTER;"GENETICA MOLECULAR DE PLANTAS ; AGRICULTURA"
21151666;2015;DOCTORADO;"GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; BIOLOGIA MOLECULAR DE PLANTAS"
21151576;2015;DOCTORADO;"GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR DE PLANTAS"
21151344;2015;DOCTORADO;"GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR DE PLANTAS ; FISIOLOGIA VEGETAL"
21151411;2015;DOCTORADO;"GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR DE PLANTAS ; FRUTICULTURA"
21150778;2015;DOCTORADO;"GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR DE PLANTAS ; GENETICA VEGETAL"
22151178;2015;MAGISTER;"GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR DE PLANTAS ; GENETICA VEGETAL"
21150211;2015;DOCTORADO;"GENETICA MOLECULAR DE PLANTAS ; ECOLOGIA VEGETAL"
21151082;2015;DOCTORADO;"GENETICA MOLECULAR DE PLANTAS ; GENETICA VEGETAL ; FISIOLOGIA VEGETAL"
21150502;2015;DOCTORADO;"GEOCRONOLOGIA Y RADIOISOTOPOS ; DISTRIBUCION DE ELEMENTOS TRAZA ; PETROLOGIA IGNEA Y METAMORFICA"
21150403;2015;DOCTORADO;"GEOCRONOLOGIA Y RADIOISOTOPOS ; PETROLOGIA IGNEA Y METAMORFICA ; VULCANOLOGIA"
21150632;2015;DOCTORADO;"GEODESIA POR SATELITES ; OCEANOGRAFIA FISICA ; OCEANOGRAFIA: RECURSOS RENOVABLES"
22152007;2015;MAGISTER;"GEODESIA POR SATELITES ; SISMOLOGIA Y PROSPECCION SISMICA ; TECTONICA"
81150434;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"GEOFISICA ; PALEOMAGNETISMO"
72160129;2015;DOCTORADO;"GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; GEOFISICA ; TECTONICA"
72160328;2015;DOCTORADO;"GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; GEOFISICA ; TECTONICA"
72160252;2015;DOCTORADO;"GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; GEOFISICA ; TECTONICA"
72160114;2015;DOCTORADO;"GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; TECNOLOGIA DE LA CONSTRUCCION  ; GRANDES EDIFICIOS Y RASCACIELOS ; TECNOLOGIA DE LA CONSTRUCCION  ; RESISTENCIA DE ESTRUCTURAS"
73161358;2015;MAGISTER;"GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS"
21151551;2015;DOCTORADO;"GEOGRAFIA CULTURAL ; GEOGRAFIA SOCIAL"
22150102;2015;MAGISTER;"GEOGRAFIA CULTURAL ; GEOGRAFIA SOCIAL"
21151318;2015;DOCTORADO;"GEOGRAFIA DE LAS ACTIVIDADES ; GEOGRAFIA SOCIAL ; GEOGRAFIA URBANA"
21150455;2015;DOCTORADO;"GEOGRAFIA DE LOS RECURSOS NATURALES ; DESARROLLO REGIONAL ; GEOGRAFIA URBANA"
21151091;2015;DOCTORADO;"GEOGRAFIA DE LOS RECURSOS NATURALES ; OCEANOGRAFIA: RECURSOS RENOVABLES"
72160025;2015;DOCTORADO;"GEOGRAFIA ECONOMICA ; DESARROLLO REGIONAL_ORDENAMIENTO TERRITORIAL_PLANIFICACION URBANA ; GEOGRAFIA HUMANA  ; GEOGRAFIA POLITICA"
73160241;2015;MAGISTER;"GEOGRAFIA ECONOMICA ; DESARROLLO REGIONAL_ORDENAMIENTO TERRITORIAL_PLANIFICACION URBANA ; GEOGRAFIA REGIONAL ; GEOGRAFIA URBANA_BARRIOS_CIUDAD ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO"
21150224;2015;DOCTORADO;GEOGRAFIA HISTORICA
22150255;2015;MAGISTER;"GEOGRAFIA HISTORICA ; GEOGRAFIA CULTURAL ; HISTORIA REGIONAL"
21151616;2015;DOCTORADO;"GEOGRAFIA HISTORICA ; UTILIZACION DEL TERRENO ; GEOGRAFIA SOCIAL"
72160390;2015;DOCTORADO;"GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
72160488;2015;DOCTORADO;"GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
72160018;2015;DOCTORADO;"GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO ; GEOGRAFIA REGIONAL ; ORDENAMIENTO TERROTORIAL ; SOCIOLOGIA POLITICA ; CONFLICTOS SOCIALES "
72160153;2015;DOCTORADO;"GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; SOCIOLOGIA URBANA  ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; PLANIFICACION DEL TRANSPORTE"
73161305;2015;MAGISTER;"GEOGRAFIA REGIONAL ; GEOGRAFIA URBANA_BARRIOS_CIUDAD ; GEOGRAFIA REGIONAL ; CIUDAD_ESPACIO PUBLICO_DESARROLLO URBANO ; ARQUITECTURA Y URBANISMO ; JARDINES Y PARQUES"
21150468;2015;DOCTORADO;GEOGRAFIA SOCIAL
21150890;2015;DOCTORADO;"GEOGRAFIA SOCIAL ; ESTUDIOS DE COMUNIDAD ; SOCIOLOGIA URBANA"
22150167;2015;MAGISTER;"GEOGRAFIA SOCIAL ; GEOGRAFIA RURAL ; CONFLICTO SOCIAL Y ADAPTACION"
21151567;2015;DOCTORADO;"GEOGRAFIA SOCIAL ; GEOGRAFIA URBANA ; ESTRATIFICACION SOCIAL"
21150831;2015;DOCTORADO;"GEOGRAFIA SOCIAL ; PERCEPCIONES Y MOVIMIENTOS SOCIALES ; SOCIOLOGIA ECOLOGICA"
22150269;2015;MAGISTER;"GEOGRAFIA URBANA ; DISEÑO ARQUITECTONICO ; URBANISMO"
81150073;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"GEOLOGIA ; GEOLOGIA AMBIENTAL ; OCEANOGRAFIA ; OCEANOGRAFIA  GEOLOGIA MARINA"
73161847;2015;MAGISTER;"GEOLOGIA ; GEOLOGIA APLICADA A LA INGENIERIA ; GEOLOGIA ; GEOMORFOLOGIA"
72160597;2015;DOCTORADO;"GEOLOGIA ; GEOMORFOLOGIA"
72160092;2015;DOCTORADO;"GEOLOGIA ; HIDROGEOLOGIA  ; GEOLOGIA ; TELEDETECCION (GEOLOGIA) ; HIDROLOGIA  ; GLACIOLOGIA "
73161457;2015;MAGISTER;"GEOLOGIA ; HIDROGEOLOGIA  ; HIDROLOGIA  ; AGUAS SUBTERRANEAS ; HIDROLOGIA  ; CALIDAD DE LAS AGUAS "
73160063;2015;MAGISTER;"GEOLOGIA ; MECANICA DE ROCAS ; GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; CIENCIAS DEL SUELO (EDAFOLOGIA)  ; INGENIERIA DE SUELOS"
72160275;2015;DOCTORADO;"GEOLOGIA ; MINERALOGIA ; TECNOLOGIA METALURGICA ; COBRE"
81150377;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"GEOLOGIA ; PETROLOGIA IGNEA Y METAMORFICA"
81150460;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"GEOLOGIA ; PETROLOGIA IGNEA Y METAMORFICA ; GEOLOGIA ; VULCANOLOGIA"
72160016;2015;DOCTORADO;"GEOLOGIA ; PETROLOGIA IGNEA Y METAMORFICA ; GEOLOGIA ; VULCANOLOGIA"
72160339;2015;DOCTORADO;"GEOLOGIA ; VULCANOLOGIA"
73161554;2015;MAGISTER;"GEOLOGIA ; YACIMIENTOS MINERALES"
22150608;2015;MAGISTER;"GEOLOGIA AMBIENTAL ; EROSION (AGUA) ; CALIDAD DE LAS AGUAS ; AGUAS SUPERFICIALES"
21150393;2015;DOCTORADO;"GEOLOGIA AMBIENTAL ; GEOMORFOLOGIA"
21150951;2015;DOCTORADO;"GEOLOGIA AMBIENTAL ; HIDROGEOLOGIA ; GEOMORFOLOGIA"
21150559;2015;DOCTORADO;"GEOLOGIA APLICADA A LA INGENIERIA ; MECANICA DE ROCAS"
21151394;2015;DOCTORADO;"GEOLOGIA ESTRUCTURAL ; GEOFISICA DE LA MASA SOLIDA TERRESTRE ; TECTONICA"
21150437;2015;DOCTORADO;"GEOLOGIA ESTRUCTURAL ; TECTONICA ; OCEANOGRAFIA: GEOLOGIA MARINA"
21150380;2015;DOCTORADO;"GEOLOGIA REGIONAL ; ESTRATIGRAFIA ; GEOLOGIA ESTRUCTURAL"
21151603;2015;DOCTORADO;"GEOMETRIA ; ALGEBRA DIFERENCIAL ; COHOMOLOGIA"
22150187;2015;MAGISTER;"GEOMETRIA ; ALGEBRA LINEAL ; ECUACIONES EN DIFERENCIAS ; METODOS PEDAGOGICOS ; PREPARACION DE PROFESORES"
21150373;2015;DOCTORADO;"GEOMETRIA ; ECUACIONES DIFERENCIALES ORDINARIAS ; DINAMICA TOPOLOGICA"
22151118;2015;MAGISTER;"GEOMETRIA ; GEOMETRIA ALGEBRAICA ; GRUPOS, GENERALIDADES"
22150239;2015;MAGISTER;"GEOMETRIA ; GEOMETRIA ALGEBRAICA ; TEORIA DE LA REPRESENTACION"
21150751;2015;DOCTORADO;GEOMETRIA ALGEBRAICA
22152549;2015;MAGISTER;"GEOMETRIA ALGEBRAICA ; ESPACIOS DE HILBERT"
21150085;2015;DOCTORADO;"GEOMETRIA ALGEBRAICA ; TEORIA ALGEBRAICA DE LOS NUMEROS ; VARIEDADES DIFERENCIALES"
22151454;2015;MAGISTER;"GEOMETRIA ALGEBRAICA ; TEORIA DE CATEGORIAS ; ALGEBRA HOMOLOGICA ; TEORIA DE LA REPRESENTACION ; TEORIA ALGEBRAICA DE LOS NUMEROS"
72160268;2015;DOCTORADO;"GEOQUIMICA ; GEOQUIMICA DE LAS ALTAS TEMPERATURAS ; GEOLOGIA ; PETROLOGIA IGNEA Y METAMORFICA ; GEOLOGIA ; VULCANOLOGIA"
81150514;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"GEOQUIMICA ; GEOQUIMICA EXPLORATORIA ; GEOQUIMICA ; GEOCRONOLOGIA Y RADIOISOTOPOS ; GEOLOGIA ; YACIMIENTOS MINERALES"
73161173;2015;MAGISTER;"GEOQUIMICA ; ISOTOPOS ESTABLES"
21150680;2015;DOCTORADO;"GEOQUIMICA DE LAS ALTAS TEMPERATURAS ; MINERALOGIA ; PETROLOGIA IGNEA Y METAMORFICA"
21151630;2015;DOCTORADO;"GESTION DE LA PRODUCCION VEGETAL ; FRUTICULTURA"
22151758;2015;MAGISTER;"GESTION DE LA PRODUCCION VEGETAL ; SEMILLAS ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES ; HIBRIDACION ; HORTALIZAS"
22151021;2015;MAGISTER;"GRANDES EDIFICIOS Y RASCACIELOS ; INGENIERIA CIVIL ; CONSTRUCCIONES METALICAS ; INGENIERIA DE ESTRUCTURAS ; RESISTENCIA DE ESTRUCTURAS"
80160061;2015;CURSOS CORTOS INGENIEROS;"GRANDES EDIFICIOS Y RASCACIELOS ; INGENIERIA CIVIL ; EDIFICIOS INDUSTRIALES Y COMERCIALES ; INGENIERIA DE ESTRUCTURAS ; RESISTENCIA DE ESTRUCTURAS"
21151184;2015;DOCTORADO;"GRANDES EDIFICIOS Y RASCACIELOS ; INGENIERIA DE ESTRUCTURAS ; RESISTENCIA DE ESTRUCTURAS"
21151658;2015;DOCTORADO;"GRAVITACION ; COSMOLOGIA Y COSMOGONIA ; FISICA TEORICA ALTAS ENERGIAS"
72160008;2015;DOCTORADO;"GRUPOS SOCIALES ; ELITES"
73161212;2015;MAGISTER;"GRUPOS SOCIALES ; FAMILIA, PARENTESCO ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DE LA JUVENTUD"
73160529;2015;MAGISTER;"GRUPOS SOCIALES ; GENERO"
21150544;2015;DOCTORADO;"GRUPOS, GENERALIDADES ; ESPACIOS DE HILBERT ; MEDIDA, INTEGRACION, AREA"
21151374;2015;DOCTORADO;"HABITAT ; GEOGRAFIA SOCIAL ; EVOLUCION DE LAS SOCIEDADES"
22152075;2015;MAGISTER;"HACES DE ELECTRONES ; DESINTEGRACION NUCLEAR ; RESONANCIA MAGNETICA NUCLEAR ; RADIOISOTOPOS ; FISICA NUCLEAR EXPERIMENTAL BAJAS ENERGIAS"
79150096;2015;MAGISTER SECTOR PUBLICO;"HACIENDA PUBLICA (PRESUPUESTO) ; MODELOS ECONOMETRICOS ; SERVICIOS PUBLICOS"
80160095;2015;CURSOS CORTOS INGENIEROS;"HEURISTICA ; SIMULACION ; PROGRAMACION DINAMICA ; PROCESOS ESTOCASTICOS ; INVESTIGACION OPERATIVA"
21151592;2015;DOCTORADO;"HIBRIDACION DE CULTIVOS ; TECNICAS DE CULTIVO ; FRUTICULTURA"
21150051;2015;DOCTORADO;"HIDROBIOLOGIA ; CALIDAD DE LAS AGUAS ; DINAMICA DE LAS POBLACIONES"
21151027;2015;DOCTORADO;"HIDROBIOLOGIA ; LIMNOLOGIA ; CALIDAD DE LAS AGUAS"
21150319;2015;DOCTORADO;"HIDROGEOLOGIA ; GEOLOGIA ESTRUCTURAL ; SISMOLOGIA Y PROSPECCION SISMICA"
73160904;2015;MAGISTER;"HIDROLOGIA  ; GLACIOLOGIA  ; HIDROLOGIA  ; HIELO  ; HIDROLOGIA  ; NIEVE"
72160322;2015;DOCTORADO;"HIDROLOGIA  ; HUMEDAD DEL SUELO ; CIENCIAS DEL SUELO (EDAFOLOGIA)  ; FISICA DE SUELOS ; AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
21151431;2015;DOCTORADO;"HIPERSENSIBILIDAD ; TRASPLANTE DE ORGANOS"
21150059;2015;DOCTORADO;HISTOPATOLOGIA
22151062;2015;MAGISTER;"HISTORIA COMPARADA ; HISTORIA REGIONAL ; HISTORIA MODERNA"
21151159;2015;DOCTORADO;HISTORIA CONTEMPORANEA
21150449;2015;DOCTORADO;"HISTORIA CONTEMPORANEA ; CINEMATOGRAFIA"
22150727;2015;MAGISTER;"HISTORIA CONTEMPORANEA ; COMPORTAMIENTO POLITICO ; MOVIMIENTOS POLITICOS ; CONFLICTOS SOCIALES ; SOCIOLOGIA HISTORICA"
22150485;2015;MAGISTER;"HISTORIA CONTEMPORANEA ; URBANISMO ; TEORIA DE LAS IDEOLOGIAS"
21151456;2015;DOCTORADO;HISTORIA DE LA ARQUITECTURA
22150218;2015;MAGISTER;"HISTORIA DE LA ARQUITECTURA ; DISEÑO ARQUITECTONICO ; URBANISMO"
22152357;2015;MAGISTER;"HISTORIA DE LA LITERATURA ; CRITICA DE TEXTOS ; ANALISIS LITERARIO ; RETORICA"
21150073;2015;DOCTORADO;HISTORIA DE LAS IDEAS POLITICAS
21151165;2015;DOCTORADO;HISTORIA DE LAS IDEAS POLITICAS
22151623;2015;MAGISTER;HISTORIA DE PAISES
22152587;2015;MAGISTER;"HISTORIA DE PAISES ; CRITICA DE TEXTOS ; ANALISIS LITERARIO"
21150651;2015;DOCTORADO;"HISTORIA DE PAISES ; HISTORIA CONTEMPORANEA ; POSICION SOCIAL DE LA MUJER"
72160424;2015;DOCTORADO;"HISTORIA DE PAISES ; HISTORIA DE CHILE ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA ; HISTORIA POR ESPECIALIDADES ; HISTORIA, IDEOLOGIA E IDEAS POLITICAS"
81150007;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"HISTORIA DE PAISES ; HISTORIA DE CHILE ; HISTORIA POR ESPECIALIDADES ; HISTORIA DEL DERECHO Y DE LAS INSTITUCIONES ; HISTORIA POR ESPECIALIDADES ; HISTORIA Y MEDICINA"
21151164;2015;DOCTORADO;"HISTORIA DE PAISES ; HISTORIA DEL ARTE ; HISTORIA DE LA CIENCIA"
22151319;2015;MAGISTER;"HISTORIA DE PAISES ; HISTORIA LOCAL ; HISTORIA CONTEMPORANEA"
21150025;2015;DOCTORADO;"HISTORIA DE PAISES ; HISTORIA MODERNA"
21151324;2015;DOCTORADO;"HISTORIA DE PAISES ; HISTORIA REGIONAL"
