PROGRAMA;CONCURSO;FOLIO;PALABRAS_CLAVES
FONDECYT;FONDECYT REGULAR 2023;1231717;"AIR POLLUTION ;  CLIMATE CHANGE ;  MITIGATION POLICIES"
FONDECYT;FONDECYT REGULAR 2022;1221951;"AIR POLLUTION ; MOBILE LABORATORY ; METEOROLOGY"
SIA;CONCURSO STARTUP CIENCIA, AÑO 2022;SUC220069;"AIR POLLUTION CONTROL ;  SCRUBBERS"
SIA;CONCURSO IDEA I+D 2022;ID22I10027;"AIR POLLUTION EVENT ;  INTELLIGENT SYSTEMS ;  UNDERGROUND MINING"
FONDECYT;FONDECYT REGULAR 2023;1231928;"AIR POLLUTION PM2.5 COMPOSITION ;  LOS LAGOS NORTH-CENTRAL MACROZONE AND CHILOÉ ISLAND ;  FIREWOOD SOURCES"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190636;"AIR POLLUTION;DIAGNOSTIC TECHNIQUES;MULTIVARIATE MODELS"
SIA;CONCURSO IDEA I+D 2022;ID22I10335;"AIR QUALITY FORECASTING ;  ATMOSPHERIC DUST ;  SOLAR POWER PLANTS"
SIA;X CONCURSO INVESTIGACION TECNOLOGICA - IDEA 2021;IT21I0016;"AIR QUALITY MONITORING ; HYGRO-THERMAL MONITORING ; VENTILATION SYSTEMS"
SIA;CONCURSO STARTUP CIENCIA, AÑO 2022;SUC220013;"AIR-POLLUTION ;  GASES MONITORING ;  MODELLING AND SIMULATION"
FONDEQUIP;PROYECTOS DE INVESTIGACION CONICYT-DFG DE ALEMANIA INICIATIVA SOUTHTRAC;DFG190002;"AIR-POLLUTION;CLIMATE CHANGE RESEARCH;CRYOSPHERE"
FONDECYT;FONDECYT DE INICIACION 2016;11160294;"AIRPORT REGULATION;QUANTITY-BASED REGULATION;CONGESTION PRICING"
SIA;XII CONCURSO DE VALORIZACIÓN DE LA INVESTIGACIÓN EN LA UNIVERSIDAD 2022;VIU22P0025;"AIR-WATER ;  REFRIGERATION SYSTEMS ;  THERMOECONOMIC ANALYSIS"
FONDECYT;FONDECYT REGULAR 2022;1221257;"AIRWAY DISEASE ; MUCUS; MUCINS ; LACTATE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200798;"AISLADOS CLINICOS DE PSEUDOMONAS AERUGINOSA;ELEMENTOS GENETICOS MOVILES PORTADORES DE CARBAPENEMASAS;CLONES DE ALTO RIESGO"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230728;"AISLADOS MULTIRRESISTENTE ;  BOTRYTIS CINEREA ;  P1G10 FUNGICIDA NATURAL"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190199;"AISLAMIENTO;DESAFILIACION GENERICA;IRONIA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170740;"AISLAMIENTO;GOBERNANZA TERRITORIAL;JUSTICIA ESPACIAL"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170126;"AISLANTES TOPOLOGICOS;TEORIA DE FLOQUET;PELICULAS DELGADAS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200209;"AKKERMANSIA;PHYLOGENOMICS;HORIZONTAL GENE TRANSFER"
PAI;TESIS DE DOCTORADO EN EL SECTOR PRODUCTIVO 2016 2DA CONVOCATORIA;T7816120003;"ALAMO ;RIEGO;HIBRIDO"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230521;"ALARM PHOTOSYNTHESIS ;  CRISPR-CAS9 ;  CALCIUM OXALATE CRYSTALS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200927;"ALASDAIR MACINTYRE;POLYCENTRIC GOVERNANCE;MORAL JUDGMENT"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220057;"ALBEDO ;  CUBESAT TECHNOLOGY ;  GRAPHENE ;  SPACE PLASMAS ;  SPACE WEATHER"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230411;"ALBERTO HURTADO ;  JOHN DEWEY ;  FILOSOFÍA SOCIAL"
FONDECYT;FONDECYT REGULAR 2023;1231689;"ÁLBUM ;  CUERPO ;  FOTOGRAFÍA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230616;"ALCALOIDES ;  CÁNCER ;  ANTIMICROBIANO"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230343;"ALCOHOL ;  AGE ;  NEUROPLASTICITY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210564;"ALCOHOL ; NEUROINFLAMMATION ; BINGE DRINKING"
FONIS;XVIII CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2021;SA21I0126;"ALCOHOL AND ALCOHOLISM ; BRIEF INTERVENTIONS ; DIGITAL"
FONDECYT;FONDECYT REGULAR 2020;1201577;"ALCOHOL AND NICOTINE USE-DISORDERS;MOLECULAR MECHANISMS OF ADDICTION;PHARMACOLOGICAL TRANSLATIONAL OPTIONS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230286;"ALCOHOL USE ;  RETIREMENT ;  RISK OF DEPRESSION"
SCIA;CONCURSO ANILLOS REGULAR DE INVESTIGACION EN CIENCIA Y/O TECNOLOGIA Y ANILLOS TEMATICOS DE INVESTIGACION EN CIENCIA Y/O TECNOLOGIA 2021;ACT210012;"ALCOHOL USE DISORDERS ; ALCOHOL-INDUCED NEUROINFLAMMATION ; ARTIFICIAL INTELLIGENCE ; ASTROGLIOSIS ; GLUTAMATERGIC TRANSMISSION ; MESENCHYMAL STEM CELLS ; MESOLIMBIC DOPAMINE ; NEW DRUGS ; RELAPSE PREVENTION ; TREATMENTS"
FONIS;XV CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2018;SA18I0164;"ALCOHOL;DIGITAL INNOVATION;SCREENING TOOL"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190874;"ALCOHOL;PRIMARY HEALTH CARE;PSYCHOSOCIAL TREATMENT"
SIA;XII CONCURSO DE VALORIZACIÓN DE LA INVESTIGACIÓN EN LA UNIVERSIDAD 2022;VIU22P0049;"ALCOHOLIC FERMENTATION ;  BIOMASS FUELS ;  METABOLIC ENGINEERING"
FONDECYT;FONDECYT DE INICIACION 2017;11170494;"ALCOHOLISM TREATMENT;EXECUTIVE FUNCTION;CRAVING"
FONDECYT;FONDECYT REGULAR 2020;1200227;"ALCOHOL-RELATED LIVER DISEASE;BILE ACIDS;ALCOHOLIC HEPATITIS"
FONDECYT;FONDECYT REGULAR 2016;1160695;"ALDOSTERONE DYSREGULATION;METABOLIC SYNDROME;OBESITY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210432;"ALEACIONES CON MEMORIA DE FORMA ; SIMULACION POR AB-INITIO Y DINAMICA MOLECULAR ; IMPRESION 3D TECNOLOGIA SLM"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230589;"ALEACIONES DE ALTA ENTROPÍA, ENTROPÍA CONFIGURACIONAL, EFECTO MAGNETOCALÓRICO, ;  CAMBIO DE ENTROPÍA MAGNÉTICAS, PELÍCULAS DELGADAS, CINTAS Y MICROHILOS MAGNÉTICAS, CURVAS ISOTERMAS ;  CAMBIO DE ENTROPÍA MAGNÉTICA, ANISOTROPÍAS"
FONDECYT;FONDECYT REGULAR 2022;1220879;"ALEJANDRO ALVAREZ ; DERECHO DE GENTES ; FILOSOFIA DEL DERECHO"
FONDECYT;FONDECYT DE INICIACION 2017;11170812;"ALEJANDRO ALVAREZ;FILOSOFIA DEL DERECHO;ETICIDAD"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230499;"ALEJANDRO ZAMBRA ;  ESTUDIOS LITERARIOS COGNITIVOS ;  MENTE CORPOREIZADA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210204;"ALERGENOS ALIMENTARIOS ; TECNOLOGIAS NO TERMICAS ; CONFORMACION PROTEICA"
SIA;RETOS DE INNOVACION DE INTERES PUBLICO 2021: SUPERINTENDENCIA DE SERVICIOS SANITARIOS;RP21I10009;"ALERT SYSTEM ; ARTIFICIAL INTELLIGENCE ; SENSORS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230316;"ALEXIS DE TOCQUEVILLE ;  GENDER ;  CIVIL ASSOCIATIONS"
FONDECYT;FONDECYT REGULAR 2023;1231225;"ALEXITIMIA ;  GRELINA ;  DOLOR"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230541;"ALFABETIZACIÓN QUÍMICA ;  COMPETENCIAS ;  EDUCACIÓN SUPERIOR"
SIA;CONCURSO IDEA I+D 2022;ID22I10095;"ALGA GRACILARIA-CHILENSIS ;  DIABETES-MELLITUS ;  NUTRACEUTICAL"
FONDEF;CONCURSO IDEA I+D 2021;ID21I10336;"ALGAE ; NUTRACEUTICAL ; VIRAL"
FONDECYT;FONDECYT DE INICIACION 2017;11171079;"ALGAE;ECOTOXICOLOGY ;ENGINEERED NANOPARTICLES"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230063;"ALGAL BLOOM ;  REMOTE SENSING ;  FRESHWATER ECOSYSTEM"
FONDEF;CONCURSO IDEA I+D 2020;ID20I10369;"ALGAL BLOOMS ; HYPERSPECTRAL CHARACTERIZATION ; UNMANNED AERIAL VEHICLES (UAV)"
SIA;CONCURSO STARTUP CIENCIA, AÑO 2022;SUC220131;"ALGAL EXTRACT ;  DISINFECTION ;  POSTHARVEST"
FONDECYT;FONDECYT REGULAR 2023;1230814;"ALGAL PROPAGULES ;  CLIMATE CHANGE ;  ANTI-STRESS MECHANISMS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210662;"ALGAS PARDAS ; POLISACARIDOS ; ANTI-TUMORAL - INMUNOMODULADOR"
PCI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC). CONVOCATORIA 2018;MEC80180063;"ALGAS;ECOLOGIA;BIOACTIVIDAD"
PAI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC) – CONVOCATORIA 2016;PAI80160069;"ALGAS;VIÑEDO;UVA"
REC;PROGRAMAS REGIONALES STIC-AMSUD  - MATH-AMSUD - CLIMAT-AMSUD – AÑO 2021;AMSUD210017;"ALGEBRA ; COMBINATORICS ; OPERADS"
PCI;CONCURSO DEL PROGRAMA REGIONAL MATH/AMSUD - ANID CONVOCATORIA NACIONAL 2020;MATH2020014;"ALGEBRA ; GEOMETRY ; VARIETIES"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190152;"ALGEBRA LINEAL;MATEMATICA ESCOLAR;RESOLUCION DE PROBLEMAS"
PAI;INSERCION DE CAPITAL HUMANO AVANZADO EN LA ACADEMIA CONVOCATORIA AÑO 2017;PAI79170117;"ALGEBRA;GROUPS;REPRESENTATIONS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230283;"ALGEBRAIC AND ARITHMETIC GEOMETRY, ALGEBRAIC STACKS. ;  THE RESOLUTION PROPERTY ;  THE BRAUER GROUP"
FONDECYT;FONDECYT REGULAR 2023;1230295;"ALGEBRAIC CLASSIFICATION ;  GEOMETRIC CLASSIFICATION ;  RIGID ALGEBRAS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200570;"ALGEBRAIC COMBINATORICS;HOPF ALGEBRAS;SYMMETRIC FUNCTIONS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210020;"ALGEBRAIC CYCLES ; HODGE CONJECTURE ; BLOCH CONJECTURE"
REC;PROGRAMAS REGIONALES STIC-AMSUD - MATH-AMSUD - CLIMAT-AMSUD – AÑO 2022;AMSUD220046;"ALGEBRAIC GEOMETRY ;  ALGEBRAIC STRUCTURE ;  QUADRATIC FORMS"
REC;POSTULACIÓN PARA PROYECTOS DE INTERCAMBIO ECOS – ANID CONVOCATORIA 2022;ECOS220025;"ALGEBRAIC GEOMETRY ;  CRYPTOGRAPHY ;  HYPERELLIPTIC CURVES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220402;"ALGEBRAIC GEOMETRY ; K3 SURFACES ; COX RINGS"
PCI;CONCURSO DEL PROGRAMA REGIONAL MATH/AMSUD - ANID CONVOCATORIA NACIONAL 2020;MATH2020011;"ALGEBRAIC GEOMETRY ; MODULI SPACE ; RIEMANNIAN GEOMETRY"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2019;REDES190140;"ALGEBRAIC GEOMETRY;ABELIAN VARIETIES;RIEMANN SURFACES"
PCI;CONCURSO DEL PROGRAMA REGIONAL MATH/AMSUD - CONICYT CONVOCATORIA INTERNACIONAL 2019;MATH190009;"ALGEBRAIC GEOMETRY;OPTIMIZATION;SINGULARITIES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230586;"ALGEBRAIC GROUPS ;  MORAVA K-THEORY ;  PROJECTIVE HOMOGENEOUS VARIETIES"
FONDECYT;FONDECYT REGULAR 2023;1230065;"ALGEBRAIC SURFACE, DEFORMATION, MODULI SPACE, DERIVED CATEGORY, WAHL SINGULARITY ;  DEFORMATION OF SINGULARITIES ;  SEMI-ORTHOGONAL DECOMPOSITIONS OF DERIVED CATEGORIES"
FONDECYT;FONDECYT REGULAR 2023;1230709;"ALGEBRAIC VARIETIES ;  AUTOMORPHISMS ;  SYMMETRIES"
FONDECYT;FONDECYT REGULAR 2023;1231075;"ALGINATE ;  HYDROGEL ;  CLIMATE CHANGE"
FONDECYT;FONDECYT REGULAR 2017;1170896;"ALGINATE;COATING FILM;SCALEUP"
FONDEF;CONCURSO IDEA I+D 2021;ID21I10050;"ALGINATES ; ESTRESSE HIDRICO ; PLANT-GROWTH-PROMOTING RHIZOBACTERIA (PGPR)"
FONDECYT;FONDECYT REGULAR 2021;1211367;"ALGORITHM AVERSION ; EXPERIMENTAL DESIGN ; DECISION MAKING"
FONDECYT;FONDECYT REGULAR 2023;1230365;"ALGORITHM CLASSIFICATION ;  ALGORITHM SELECTION ;  MULTI-OBJECTIVE TUNING METHODS"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220042;"ALGORITHMIC APPROACH ;  ARTIFICIAL INTELLIGENCE ;  COVID-19 ;  PUBLIC HEALTH POLICY ;  SARS COV-2"
REC;CONVOCATORIA NACIONAL SUBVENCION A LA INSTALACION EN LA ACADEMIA 2021;SA77210017;"ALGORITHMS ; BIOINFORMATICS ; GENOMICS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220476;"ALGORITHMS ; COMPUTER VISION ; DEEP LEARNING"
SIA;RETOS DE INNOVACION DE INTERES PUBLICO 2021: COMISION NACIONAL DE RIEGO;RP21I30001;"ALGORITHMS ; IRRIGATION ; MONITORING"
FONDECYT;FONDECYT REGULAR 2023;1230755;"ALGORITHMS AND DATA STRUCTURES ;  COMPRESSION ;  STRINGS"
PAI;CONVOCATORIA NACIONAL SUBVENCION A LA INSTALACION EN LA ACADEMIA;PAI77170068;"ALGORITHMS;COMPUTATIONAL-COMPLEXITY;MATHEMATICAL MODELLING"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230525;"ALGORITMO DE SIMULACIÓN Y OPTIMIZACIÓN DE HRES MARINOS ;  DESCARBONIZACIÓN DE LA MATRIZ ENERGÉTICA ;  EQUIDAD Y SEGURIDAD ENERGÉTICA EN SISTEMAS DESCENTRALIZADOS DE ENERGÍA"
PCI;PROYECTOS INTERNACIONALES DE INVESTIGACION. CONVOCATORIA 2015;PII20150140;"ALGORITMOS EFICIENTES.;OPTIMIZACION COMBINATORIAL.;ALGORITMOS DE APROXIMACION.;"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200284;"ALGORITMOS EVOLUTIVOS DE OPTIMIZACION MULTIOBJETIVO;OPTIMIZACION EVOLUTIVA GUIADA POR DATOS;MICRORREDES INTELIGENTES"
FONDEF;III CONCURSO IDEA EN DOS ETAPAS 2016;ID16I10449;ALGORTIMOS DE OPTIMIZACION/SISTEMA DE APOYO A LA TOMA DECISIONES/MONITOREO EN TIEMPO REAL
REC;POSTULACIÓN PARA PROYECTOS DE INTERCAMBIO ECOS – ANID CONVOCATORIA 2022;ECOS220008;"ALIEN SPECIES ;  ANTARCTICA ;  CLIMATIC CHANGE"
FONDECYT;FONDECYT REGULAR 2018;1180205;"ALIEN SPECIES;COLD ENVIRONMENTS;GLOBAL CHANGE IMPACTS"
FONDECYT;FONDECYT REGULAR 2023;1230139;"ALIMENTACIÓN COMPLEMENTARIA, ;  PREFERENCIAS ALIMENTARIAS ;  ALIMENTACIÓN SALUDABLE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220441;"ALIMENTOS FUNCIONALES ; NANOENCAPSULACION ; ANTIOXIDANTES NATURALES"
FONDEF;SEXTO CONCURSO VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD 2016;VIU16P0018;"ALIMENTOS FUNCIONALES;SIMBIOTICOS;ACUICULTURA"
FONDEF;CONCURSO IDEA I+D 2021;ID21I10386;"ALKALOIDS ; BOLDO ; STEM-CELLS"
FONDECYT;FONDECYT DE INICIACION 2018;11180282;"ALKYL-B-D-GALACTOSIDES FATTY ACIDS;B-GALACTOSIDASE;LIPASE"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231105;"ALLELE-SPECIFIC EXPRESSION ;  PISCIRICKETTSIA SALMONIS ;  DIFFERENTIALLY EXPRESSED GENES"
FONDECYT;FONDECYT REGULAR 2023;1231357;"ALLELIC DIVERSITY ;  GENE REGULATION OF COLOR ;  ALSTROEMERIA FLOWER"
FONDECYT;FONDECYT REGULAR 2020;1200845;"ALLELOCHEMICAL;HARMFUL ALGAE BLOOMS FISH KILLS;ICHTHYOTOXICITY"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0034;"ALLERGENIC POLLEN ;  ALLERGIC RHINITIS ;  ASTHMA"
SIA;CONCURSO IDEA I+D 2022;ID22I10015;"ALLERGY ;  IMMUNOGLOBULINS ;  RNA APTAMER"
FONDEF;CONCURSO IDEA I+D 2021;ID21I10335;"ALLERGY ; LIPOSOMES ; NKT CELLS"
PIA;CONCURSO ANILLOS DE INVESTIGACION EN CIENCIA Y TECNOLOGIA Y ANILLOS DE INVESTIGACION EN CIENCIA ANTARTICA 2017. POSTULACION PRE-PROYECTO;ACT170097;"ALLERGY;ASTHMA;EPIGENETICS;FOOD ALLERGY;MICROBIOME;ENVIRONMENT;FETAL PROGRAMMING;INNATE IMMUNITY;ALLERGIC-SENSITIZATION;PLACENTA"
FONDECYT;FONDECYT DE INICIACION 2016;11160283;"ALLERGY;LUPINE;PROTEINS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230756;"ALLIANCE FOR PROGRESS ;  NATIONAL DEVELOPMENT ;  COLD WAR"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190789;"ALLOCATION ALGORITHMS;CONVEX OPTIMISATION;MECHANISM DESIGN"
SIA;CONCURSO STARTUP CIENCIA, AÑO 2022;SUC220033;"ALLOPLASTIC BONE GRAFTS ;  BONE REGENERATION ;  CRITICAL BONE DEFECTS"
FONDECYT;FONDECYT REGULAR 2016;1160851;"ALLOSTERIC MODULATION;PROTEIN-PROTEIN INTERACTION;X-RAY STRUCTURE"
SIA;TESIS DE DOCTORADO EN EL SECTOR PRODUCTIVO 2021;TDP210012;"ALLOYING ; GALVANIZING ; SILICON"
FONDECYT;FONDECYT REGULAR 2021;1211656;"ALMA ; DISKS ; DUST"
FONDECYT;FONDECYT REGULAR 2022;1221846;"ALMA ; JWST ; GALAXY EVOLUTION"
ASTRONOMIA;FONDOS DE ASTRONOMIA 2020 (FONDO ALMA, FONDO GEMINI Y FONDO QUIMAL);ASTRO20-0100;"ALMA DATA ; ACTIVE-LEARNING ACTIVITIES ; VISUALLY IMPAIRED COMMUNITY"
FONDECYT;FONDECYT REGULAR 2016;1161054;"ALMA;ENTELEQUIA;CUERPO"
FONDECYT;FONDECYT REGULAR 2017;1171246;"ALMA;PLANET-FORMATION;PROTOPLANETARY DISKS"
PCI;PROGRAMA ENERGIA 2018;ENER180005;"ALMACENAMIENTO DE ENERGIA;ENERGIA;BATERIAS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220359;"ALMACENAMIENTO Y CAPTURA DE CO2, GASES DE EFECTO INVERNADERO, ADAPTACION AL CAMBIO CLIMATICO ; ADSORCION, FENOMENOS DE SUPERFICIE, CINETICA, DESORCION, SUPERFICIE ACTIVA ; SOLVENTES EUTECTICOS PROFUNDOS NATURALES, CARBON ACTIVADO MESOPOROSO, COMPOSITO"
PCI;PROGRAMA ENERGIA 2017;ENER170001;"ALMACENAMIENTO, BATERIAS, BOMBEO, REDES INTELIGENTES, RESPUESTA DE DEMANDA, SISTEMAS AISLADOS;HIDROGENO, FLEXIBILIDAD, RESILIENCIA, SEGURIDAD, CONGESTIONES DE TRANSMISION, SUFICIENCIA;SERVICIOS COMPLEMENTARIOS, ENERGIA RENOVABLE, REDUCCION DE EMISIONES, SUMINISTRO DE PUNTA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220246;"ALMACENAMIENTO-LIBERACION DE AGUAS SUBTERRANEAS ; MODELACION Y ANALISIS DE SENSIBILIDAD DINAMICO ; VARIABILIDAD CLIMATICA"
FONDECYT;FONDECYT REGULAR 2017;1170993;"ALMANAQUES SECULARES ;MAGAZINES CHILENOS ;PRENSA CHILENA (1850-1930)"
FONDEF;V CONCURSO DE INVESTIGACION TECNOLOGICA DEL FONDO DE FOMENTO AL DESARROLLO CIENTIFICO Y TECNOLOGICO, INSTRUMENTO IDEA;IT16I10022;"ALMEJA ;CULTIVO SUSPENDIDO;ACUICULTURA"
FONDECYT;FONDECYT REGULAR 2019;1191003;"ALPHA SYNUCLEIN;PARKINSON DISEASE;IGF2"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210667;"ALPHA-KGDH INHIBITORS ; MITOCHONDRIAL DYSFUNCTION ; MITOPHAGY – CANCER CELL MIGRATION"
FONDECYT;FONDECYT REGULAR 2016;1160710;"ALPHA-SYNUCLEIN;HEMICHANNELS;CONNEXINS"
FONDECYT;FONDECYT REGULAR 2023;1231854;"ALPINE PLANTS ;  EXTREME TEMPERATURE RESISTANCE ;  PLANT THERMORREGULATION"
SCIA;CONCURSO ANILLOS REGULAR DE INVESTIGACION EN CIENCIA Y/O TECNOLOGIA Y ANILLOS TEMATICOS DE INVESTIGACION EN CIENCIA Y/O TECNOLOGIA 2021;ACT210038;"ALPINE VEGETATION ; CLIMATE WARMING ; NON-NATIVE PLANT INVASION ; PLANT FUNCTIONAL TRAITS ; VASCULAR ANTARCTIC PLANTS"
FONDECYT;FONDECYT REGULAR 2018;1181645;"ALS/FTD;EPIGENETICS;GENE EXPRESSION"
FONDECYT;FONDECYT REGULAR 2018;1180186;"ALS;NEURODEGENERATION;PROTEIN AGGREGATION"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220556;"ALSTROEMERIA ; DIRECTIONAL INTROGRESSION ; SPECIES COMPLEX"
FONDEF;III CONCURSO IDEA EN DOS ETAPAS 2016;ID16I10481;ALSTROEMERIA/ESPECIES NATIVAS/MEJORAMIENTO GENETICO
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11221054;"ALTA CAPACIDAD ; EDUCACION RURAL ; INVESTIGACION NARRATIVA"
FONDECYT;FONDECYT REGULAR 2018;1181857;"ALTA CAPACIDAD;DOBLE EXCEPCIONALIDAD;INTERVENCION EDUCATIVA"
FONDECYT;FONDECYT DE INICIACION 2016;11160392;"ALTA DIRECCION PUBLICA;DESEMPEÑO ORGANIZACIONAL;EVALUACION DE IMPACTO"
SIA;CONCURSO IDEA I+D 2022;ID22I10052;"ALTERATION ;  CULTURAL HERITAGE ;  STRUCTURED TERMINOLOGY"
FONDECYT;FONDECYT DE INICIACION 2017;11170049;"ALTERED O-GLYCOSYLATION OF SALIVARY MUCINS IN PATIENTS WITH SJÖGREN’S SYNDROME ;ROLE OF GOLGINS IN THE O-GLYCOSYLATION OF SALIVARY MUCINS ;ROLE OF GOLGINS IN THE LOCALIZATION OF GOLGI ENZYMES IN SALIVARY GLAND CELLS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230343;"ALTERIDAD ;  DEBATES POLÍTICOS ;  AUDIENCIA"
FONDECYT;FONDECYT DE INICIACION 2016;11160235;"ALTERIDAD;NEGATIVIDAD;NICOLAS DE CUSA"
SIA;TESIS DE DOCTORADO EN EL SECTOR PRODUCTIVO 2022;TDP220013;"ALTERNATE BEARING ;  FLORAL INDUCTION ;  FRUIT-SET"
FONDECYT;FONDECYT REGULAR 2023;1231400;"ALTERNATIVE BIOFUELS FROM CATALYTIC CO-HYDROPYROLYSIS USING MODIFIED CHILEAN ZEOLITES ;  BIOMASS AND PLASTIC WASTE VALORIZATION ;  CO-HYDROPYROLYSIS BIOMASS; PLASTIC WASTE SYNERGY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210158;"ALTERNATIVE FUELS ; CARBON DIOXIDE VALORIZATION ; ZEOLITE"
FONDECYT;FONDECYT REGULAR 2023;1230024;"ALTERNATIVE GRAVITY THEORIES. ;  BLACK HOLES. ;  HOLOGRAPHIC APPLICATIONS."
FONDECYT;FONDECYT REGULAR 2023;1230400;"ALTERNATIVE MODELS OF GRAVITY ;  COSMOLOGICAL MODELS ;  DARK SECTOR OF THE UNIVERSE"
FONDECYT;FONDECYT REGULAR 2021;1210147;"ALTERNATIVE SILVICULTURE ; STRUCTURAL COMPLEXITY ; GROWTH"
FONDECYT;FONDECYT DE INICIACION 2018;11181140;"ALTERNATIVE SILVICULTURE;FOREST REGENERATION;COMPLEX FOREST STRUCTURES"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230662;"ALTERNATIVE SPLICING ;  CANCER ;  SPLICEOSOME"
FONDECYT;FONDECYT REGULAR 2022;1221832;"ALTERNATIVE SPLICING ; SALT STRESS RESPONSE ; HORMONE SIGNALING"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230243;"ALTERNATIVE THEORIES OF GRAVITY ;  BLACK HOLE THEORY ;  OBSERVATIONAL ASPECTS OF BLACK HOLES"
FONDECYT;FONDECYT REGULAR 2023;1231528;"ALTERNATIVES PROTEIN-BASED EMULSIONS ;  MEMBRANE EMULSIFICATION TECHNIQUES ;  TECHNO-FUNCTIONAL PROPERTIES"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220005;"ALTIPLANO ;  ATMOSPHERIC ;  BIOPHYSICAL ;  HYDROGEOLOGY ;  HYDROLOGY ;  WETLANDS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230120;"ALTIPLANO ;  DIVERSIFICACIÓN ;  GENÓMICA"
FONDECYT;FONDECYT REGULAR 2023;1230774;"ALTRUISMO EFECTIVO ;  RIESGO GLOBAL ;  GOBERNANZA"
FONDECYT;FONDECYT DE INICIACION 2017;11170419;"ALUMINIUM ALLOY;SUPERHYDROPHOBIC;BIOCORROSION"
